ID,RiskScore
534,60.14393536993759
535,31.150751693961382
536,59.993607224897964
537,76.37343459656478
538,66.05723257536128
539,73.11525140871211
540,64.80501470717088
541,35.65844908357936
542,77.21234101019027
543,47.263817603337195
544,65.68523690623478
545,73.32732842999896
546,71.60839780737844
547,51.79378815875496
548,64.23921461892726
549,56.79523724267639
550,35.690987499250284
551,34.37197352405432
552,55.521055661974685
553,27.41207478643065
554,71.27544766904523
555,51.904794553691254
556,44.98216904152175
557,36.19466100786201
558,70.69204956398141
559,42.29566119784651
560,35.13215456935079
561,66.52904405116118
562,71.57945977609658
563,66.8206114917532
564,33.44800301758124
565,74.89132222640308
566,48.92715325395383
567,40.42130517416676
568,57.74573271571245
569,36.052436076517466
570,72.2570131864055
571,28.234765111315948
572,70.55890201211389
573,50.95022823233579
574,38.47265871934074
575,35.524897932454394
576,42.597893846274964
577,26.006782758726313
578,57.900978885460006
579,28.597772213065987
580,30.56888760638258
581,31.140957323765278
582,72.57495581829602
583,48.273825822540246
584,39.28863209376303
585,32.87693809700157
586,69.42318368663449
587,31.98754786900802
588,37.414963625083146
589,30.82745575684944
590,64.15774783177375
591,45.3916849120922
592,76.44335041039295
593,62.84105404463245
594,67.7400399627293
595,33.099195838166025
596,65.35555548878526
597,32.43869681228124
598,50.026548174807814
599,59.911401895167224
600,34.19955254268558
601,66.85300142576503
602,59.900376459824514
603,72.1566605810849
604,68.29246534056088
605,36.96808589541681
606,35.78910952259164
607,65.45491309986221
608,33.59848547330892
609,27.334093558908442
610,65.69334179764122
611,42.24337508815252
612,34.601016785528614
613,51.630763968649454
614,31.80088835328575
615,39.48108626961024
616,33.74860222753029
617,26.395885400024532
618,44.9077656064559
619,30.217558761301387
620,34.65887897610161
621,57.82427517878538
622,66.723144571383
623,63.72983026791286
624,25.16349940645605
625,73.02834461507885
626,59.382197797598266
627,68.31656006116887
628,76.87838535767142
629,36.141637657356185
630,30.603025647036862
631,38.434598602948284
632,71.58157921340654
633,38.24028865395111
634,29.143569911557393
635,41.16434356355044
636,46.907160049748356
637,67.03351968700812
638,31.311288147307117
639,75.85955286731786
640,71.51419578718587
641,34.09167828284384
642,33.89065074124651
643,69.84512657148858
644,64.2911081954499
645,27.873005578296482
646,70.30973032258312
647,59.784962436786294
648,55.632107677582184
649,79.60804570475159
650,31.61256942031329
651,31.04074204681833
652,17.489010475746994
653,33.93893318597283
654,30.71681705592792
655,40.34716445937561
656,28.64698808895477
657,75.25254911271398
658,30.42489472087015
659,36.90237540409893
660,34.231060555606696
661,26.453888104568954
662,30.680387298442234
663,30.041223180085783
664,51.53172630781474
665,73.32441229529779
666,24.740157807134686
667,40.186813880147824
668,50.981807214040856
669,29.97806091202287
670,30.5327241082003
671,27.878517140938698
672,27.505606314365668
673,27.825888454212212
674,34.2069286285481
675,71.03215908944956
676,58.89210517042467
677,32.36749439828319
678,33.64914717961167
679,74.91895223130501
680,67.94867956924973
681,36.643918720607765
682,35.35602029987358
683,44.50667711484424
684,30.471468610481985
685,50.82091329591401
686,67.97678633501343
687,37.111196273023225
688,76.00249794998534
689,61.5396754768099
690,29.545953139490244
691,66.6987423832304
692,62.173886941136324
693,44.545703934600965
694,28.50131739361121
695,71.204404322274
696,54.997838142128074
697,67.89294733510029
698,72.33836435435474
699,45.3569319299769
700,55.43041023741287
701,36.39930169942175
702,28.816648764141714
703,35.66376443679101
704,31.569024437203776
705,27.95713431910382
706,38.7259438942322
707,68.20625156407161
708,54.51484554391001
709,39.762301770773085
710,63.226671255394315
711,61.37480064938159
712,35.142154194943295
713,70.40439144010608
714,72.25200220104745
715,22.596965507458428
716,32.54171563577796
717,66.05244851510085
718,34.174609939944546
719,44.81592846291962
720,64.50098997328345
721,64.20739579039426
722,31.931757161917368
723,29.50823256870774
724,57.66763783409395
725,34.00058717200061
726,33.17585446987762
727,49.800991788662465
728,71.53846070465121
729,33.58363778277035
730,44.850643295350636
731,48.62500293587195
732,30.440560942548228
733,38.380621320745455
734,49.29344047307433
735,31.230190065043644
736,62.33111996445538
737,47.732417685230814
738,41.70112592163914
739,29.941666060018207
740,31.530633735859432
741,67.79412952853227
742,47.83091891216608
743,47.540894339676136
744,31.567088721662593
745,55.95092079733746
746,64.53688725046142
747,60.16517213925639
748,30.718049483825205
749,44.29846166749153
750,70.26859644556654
751,46.95000693042969
752,82.20097418999922
753,52.53136492009778
754,42.80644494969314
755,54.920655513641
756,26.191746777947152
757,72.04753103223311
758,67.97711594005172
759,62.76177674000335
760,30.916590923227403
761,37.5269247801951
762,45.267555480572454
763,39.52044093019964
764,69.61857862443614
765,68.62507284662095
766,31.459567354925984
767,86.34421416720755
768,31.01306352826604
769,46.96548087263906
770,28.53297257767439
771,72.84492692550502
772,64.34280948039076
773,27.901220145080764
774,26.911054278687743
775,41.979765077071534
776,37.281727661643515
777,30.34134075887077
778,32.53090783256776
779,36.92354625406588
780,51.13020742799763
781,52.966290445982956
782,70.92889645921632
783,71.46425010091045
784,39.31017477884255
785,23.90133884499239
786,61.835763956517795
787,68.84798691295308
788,65.94053704339373
789,41.528447864651156
790,65.92483093036188
791,32.227177283307036
792,29.600839644575675
793,35.852116636121224
794,71.14344014632964
795,34.39933564433592
796,42.37770857180291
797,33.4073490056814
798,72.47732552503778
799,67.8334535881497
800,69.1262808413915
801,43.83389117336468
802,28.09638276976993
803,58.031514359293965
804,70.2988255207755
805,67.64385955656445
806,66.92240614732442
807,60.45314238284171
808,69.58101462341338
809,49.92907178560432
810,73.24298397391912
811,56.561593982473894
812,31.303091241790014
813,71.5297432323232
814,44.33825686080491
815,75.12560083878091
816,25.954311990084975
817,54.93264300434142
818,71.19977054647515
819,36.056000598016226
820,38.71618958880161
821,55.119443561989534
822,39.731215238249234
823,62.293766931847884
824,73.42056767818416
825,81.24455922316064
826,43.730698258983
827,30.46438837592308
828,27.54039602706962
829,31.944029166863196
830,30.61888833599103
831,64.27792962281788
832,43.045146302615876
833,53.9599712904094
834,30.055753153109016
835,59.94084870863665
836,25.636666638571803
837,34.67662029600655
838,29.74834313071227
839,60.83824777460825
840,72.32195984824358
841,68.94168622378588
842,65.88336647795522
843,51.57760035394802
844,82.2610024485536
845,45.428606107223516
846,43.81607886188557
847,39.269793661277824
848,67.93856056060075
849,38.994790582386386
850,31.381188535208373
851,60.92859368196727
852,43.94324810503886
853,25.283874812893316
854,35.412357323377684
855,31.047567181669784
856,59.644058180340394
857,28.091646799489673
858,31.642313730471038
859,68.15456539214952
860,32.04407228091687
861,51.55707658843465
862,42.54209080191545
863,30.460398179707397
864,32.75604334111682
865,48.327942277380764
866,74.81843428903191
867,26.357220397128565
868,34.711432953889194
869,64.69822063460622
870,27.269905728239948
871,30.6028697902349
872,47.88478041903843
873,49.667756099978625
874,23.204276907228564
875,70.14908778358861
876,31.169512150733706
877,35.613930602231676
878,34.9310439815167
879,30.066970126761362
880,29.866564807041147
881,30.685646345390694
882,75.7831387493729
883,37.42936046812578
884,41.081852500787576
885,27.67584807908046
886,55.78190185216839
887,52.582414245879434
888,73.22778844297981
889,65.33596632120303
890,32.631886353475075
891,28.103055489464833
892,74.0873612728717
893,33.527475050137355
894,34.98456553376479
895,20.989854059613627
896,43.98841877973963
897,47.185206467055735
898,48.78418977068054
899,71.76266152243046
900,29.39010431829031
901,71.21235130692733
902,75.57431449865486
903,75.92731351688195
904,60.72982680880209
905,76.39682702648409
906,45.717022536397494
907,72.68768894990549
908,60.09447951514613
909,57.685948125786226
910,42.59844367931814
911,72.872772017519
912,72.46107612486348
913,66.64368313221559
914,33.639654191321156
915,51.30012925851593
916,61.836365274304
917,52.893134207466446
918,28.978518049094987
919,34.44438644175411
920,26.77601952203122
921,32.647033285129375
922,48.83947032035718
923,39.03188138384324
924,68.72842821522525
925,78.6667852021786
926,62.26184504880823
927,37.79649369097408
928,47.002983394042175
929,31.1195312625121
930,38.23210768834093
931,32.79130807453133
932,30.57234965719646
933,51.3569349688915
934,28.548955860947554
935,54.22760277868892
936,69.83283852218236
937,25.306960304834917
938,64.13255336688648
939,58.58200129862911
940,62.35991397136998
941,36.19444293649866
942,36.29946032207597
943,70.48982698814862
944,30.791094565845572
945,69.44362005165128
946,33.23679106722672
947,62.26594518574357
948,43.65762066943865
949,36.22878775906353
950,25.246395670365892
951,50.843793812300945
952,49.80401841765887
953,58.36506208134365
954,39.240278655500305
955,88.9674655843208
956,66.87751664904391
957,51.69207268053833
958,42.67843176235921
959,27.19492740209854
960,37.14150994340336
961,39.59421437151425
962,26.36513828945166
963,66.58034269586477
964,53.48029687013127
965,38.733276541311405
966,31.014012444037355
967,67.26633684333123
968,30.054417736887387
969,27.141161324905404
970,66.09955919647652
971,35.51907534479384
972,32.9299667901813
973,48.951562746648776
974,38.315421616487825
975,30.651295744221265
976,68.00967225604401
977,68.35326602691156
978,66.22520939943206
979,30.707924958733415
980,57.50630091138762
981,28.494516437061996
982,66.01163063047765
983,30.285728580840264
984,50.71437854847018
985,48.95146863553308
986,27.739816130311834
987,75.20273513005702
988,25.683203308532516
989,71.62026312635581
990,31.95940967839203
991,54.5884423068743
992,31.874657718966755
993,31.504623294590274
994,69.7197107856716
995,23.777421851562544
996,51.602380549240095
997,25.015851288222684
998,75.36262718338367
999,33.84744391512864
1000,28.038447425710295
1001,64.87449082229183
1002,27.382941830528985
1003,64.05051109882315
1004,62.02245032771683
1005,28.214424465072753
1006,73.4036331877285
1007,37.20197757695747
1008,65.52413583672408
1009,33.06813230741236
1010,81.10895278249929
1011,29.785594378244163
1012,30.710480350881028
1013,73.41001681386832
1014,42.5274590586251
1015,70.12753682665729
1016,35.70691744443032
1017,42.82857797054834
1018,30.636879986554256
1019,71.07144050255644
1020,29.930717982596363
1021,38.81125611240172
1022,37.388273990657275
1023,62.46184518390201
1024,67.51455922538824
1025,21.598816534096468
1026,34.31823605968768
1027,32.1771753573237
1028,25.09285139972144
1029,32.171353400650204
1030,63.99928753499776
1031,33.85117602416384
1032,37.89293882560908
1033,29.45655475312543
1034,32.139106504770126
1035,68.0786032013907
1036,71.82394405888026
1037,67.77033130509145
1038,55.93287963482346
1039,67.25201216423956
1040,55.968612329835636
1041,24.09757838889241
1042,67.40837989871488
1043,72.25061039519753
1044,22.479600234603282
1045,68.05263188255347
1046,37.019005606245244
1047,35.05566699975001
1048,50.11824038401592
1049,31.540345704390766
1050,28.880456116555322
1051,68.16296668199989
1052,35.79155996043121
1053,56.068502480685034
1054,67.12053712547205
1055,36.17167652605263
1056,33.221128550707476
1057,32.6958130546576
1058,61.551632128842115
1059,33.93017556263872
1060,62.535721471233074
1061,62.42256102107947
1062,67.46736765185805
1063,59.66179246002254
1064,35.2714138094811
1065,63.9451898891908
1066,55.25791432582065
1067,40.74578802301226
1068,30.7336988616458
1069,36.65655583982157
1070,48.006661046521465
1071,26.541090926406202
1072,41.85135649471494
1073,29.59696407008819
1074,61.31720585393428
1075,32.28689153917011
1076,72.10973418209839
1077,40.03378979802297
1078,62.14582249142745
1079,50.29151006676656
1080,34.27310652043365
1081,31.861767115450306
1082,30.422589074776774
1083,70.6793823425419
1084,60.39857052995884
1085,30.195687327432083
1086,36.597563838036564
1087,64.43119288853984
1088,31.278231257282417
1089,39.681064374903066
1090,32.87678636244903
1091,74.03933977793096
1092,65.07609494472511
1093,32.67081135148933
1094,33.05035155913145
1095,73.06181166913385
1096,33.265940318997046
1097,71.71607820828797
1098,67.74009601368972
1099,75.93759077724434
1100,24.803621428928132
1101,26.535056575370962
1102,60.286002243367946
1103,31.014461711676645
1104,62.187378867936985
1105,35.48398586203095
1106,66.27070743760612
1107,62.81988273384286
1108,21.694778049331834
1109,61.09711096147217
1110,47.308687876295274
1111,40.70759783813438
1112,56.848300432377165
1113,35.43933012128156
1114,65.27548075694254
1115,59.40943967164715
1116,53.78432485348446
1117,38.868445565737034
1118,64.1794924248525
1119,32.019571087087876
1120,39.06647884535377
1121,29.411670002407455
1122,30.930601691667007
1123,32.552527200927294
1124,66.57766795533009
1125,25.480693505614347
1126,65.92321382027151
1127,59.84003218840452
1128,41.048595647932046
1129,39.82488817887488
1130,67.0541848851579
1131,78.15283978632463
1132,36.00655518354405
1133,34.949513583249995
1134,64.38486870340562
1135,46.531668237974245
1136,42.84576162055729
1137,44.543968101814755
1138,57.5164980301316
1139,35.543254561939634
1140,40.630597308511426
1141,53.6150046988269
1142,70.59547558425183
1143,28.796834280027895
1144,63.290228240682566
1145,70.20925319904191
1146,36.5127888210158
1147,48.91583307967332
1148,36.81743300640336
1149,67.23981443780146
1150,26.019038278780013
1151,34.52327551142233
1152,28.746675614777516
1153,59.53417702430435
1154,35.1180672304307
1155,30.635484158502237
1156,27.03109474076555
1157,72.18106327281187
1158,73.22514606623629
1159,67.49167209155098
1160,31.112480052098036
1161,64.50477177941485
1162,69.9926804586366
1163,27.972192040875505
1164,70.11009691715407
1165,64.81412997960186
1166,71.16686588872362
1167,64.4406761129168
1168,34.559958244996295
1169,52.43205507122422
1170,25.38140754272166
1171,70.58393767066671
1172,30.87448072588181
1173,61.942192572058126
1174,61.32693467829714
1175,56.90381129142468
1176,65.35519702288724
1177,66.1485178123954
1178,37.04148620802308
1179,32.352597080941166
1180,33.546914889371934
1181,65.65224189860712
1182,43.28574341024005
1183,28.979391051018954
1184,37.481773953170595
1185,36.938705955283396
1186,66.67721313299732
1187,54.90220219831754
1188,25.703702374620327
1189,30.54386414704294
1190,31.02833883748152
1191,44.7092527602798
1192,44.952816576020645
1193,32.83019269766117
1194,48.42604903990599
1195,35.36684623862189
1196,35.59125806006637
1197,68.11243783494021
1198,33.059399319949314
1199,57.64300238365093
1200,65.00207397883234
1201,36.846571255824806
1202,75.00303747564031
1203,55.633350248554656
1204,62.91694878161048
1205,32.89040197863133
1206,33.74240491622376
1207,53.92117101091219
1208,40.47585018285802
1209,61.51310201625586
1210,62.731248869490905
1211,48.64813164907212
1212,78.70207791836853
1213,48.829837483835696
1214,67.38207472381286
1215,61.125778290962664
1216,27.627414928275158
1217,56.961788051941
1218,32.16526106353831
1219,62.97006921555225
1220,46.63675737257856
1221,34.3261906610094
1222,38.23217034768807
1223,38.135599492159486
1224,36.228906420144924
1225,59.57189818240466
1226,70.7929187172062
1227,59.40131409758995
1228,49.63482046169347
1229,67.86754271260122
1230,44.95608849576833
1231,31.595063468394557
1232,49.189491324198855
1233,59.474151780695024
1234,66.04306260826243
1235,42.49328706488154
1236,72.54339108127267
1237,57.17840292353735
1238,51.83861003733828
1239,34.1618538123685
1240,34.329119809399884
1241,67.64760954713134
1242,32.759345379464655
1243,33.93949368669057
1244,43.73809749806028
1245,53.15006736411502
1246,71.45869244910328
1247,46.9446782218262
1248,72.7387433717091
1249,31.883358771424355
1250,44.85859736729833
1251,30.94566544733862
1252,30.74492481094353
1253,27.80132138939154
1254,72.97217169846955
1255,63.487975180347036
1256,49.98869384461473
1257,70.02867337877265
1258,67.70112404939118
1259,70.52323827130108
1260,64.90317392720706
1261,34.0469140209929
1262,24.22610489293509
1263,76.87254730598687
1264,31.361519709294633
1265,60.39322765985769
1266,29.85789084346919
1267,65.36803302867125
1268,25.05436536097681
1269,68.51689005285894
1270,46.74528763561742
1271,38.501605146755395
1272,40.04774698861924
1273,36.93270719009284
1274,68.52419426337065
1275,68.92247035708917
1276,62.402306259690775
1277,34.29427246994879
1278,54.314181198761915
1279,29.8036344870791
1280,66.76276295594758
1281,63.30961902847514
1282,60.14801068999704
1283,30.96441778167821
1284,69.99183638773573
1285,71.29756759627314
1286,46.87459530978063
1287,39.673395319533796
1288,52.04901996525892
1289,62.429340747669485
1290,32.98138752553497
1291,72.3506357923246
1292,51.46589511094575
1293,30.382018547375203
1294,45.28718224008528
1295,65.811243466516
1296,33.35925347781438
1297,31.04149428735474
1298,36.01551227045506
1299,49.368843777990904
1300,52.81283301598148
1301,76.39389416495811
1302,65.06752278363906
1303,66.57843518740836
1304,68.33936977528437
1305,49.96904717858812
1306,64.1571329510626
1307,29.17314890524493
1308,55.51723009193811
1309,32.32436155783997
1310,52.277788473954786
1311,64.11278208738038
1312,68.49565519808144
1313,34.711894946820834
1314,29.52373555472837
1315,33.02830971825452
1316,32.70215415143674
1317,58.856930129964454
1318,33.75999979325556
1319,38.35786116781612
1320,47.51392413735518
1321,28.79115533363958
1322,68.81678867567331
1323,71.91645158954901
1324,39.36609929455272
1325,67.32059757900326
1326,44.033324649654595
1327,24.141507363946015
1328,73.2554440880438
1329,37.28185953000694
1330,67.55054591591721
1331,52.93853062143084
1332,25.22702716442265
1333,42.86700553954362
1334,74.45549840018587
1335,69.68548660967264
1336,71.47709964955703
1337,30.080430403583474
1338,48.67249614315503
1339,58.48597163459346
1340,29.994920301145587
1341,30.668495404082147
1342,34.9383651248441
1343,30.920277465441455
1344,29.60589608321034
1345,32.46142213340251
1346,51.80294646458221
1347,28.691016547525738
1348,66.40997103609095
1349,68.17847499199682
1350,38.299146829712576
1351,60.958297336884584
1352,30.102721993463327
1353,74.39685039336511
1354,68.14700234625805
1355,44.794458599487484
1356,67.03064275449739
1357,27.93930905795969
1358,30.406761242836378
1359,37.173274430165065
1360,50.845715691889566
1361,66.12628053081251
1362,36.55931492061886
