ID,RiskScore
534,64.63276297324033
535,33.36439005377703
536,54.91845181825749
537,70.78237166917053
538,64.43204471051689
539,71.41988877327755
540,60.38288759983624
541,32.75014600466156
542,72.72768769312033
543,49.45793410894116
544,64.09973474348222
545,74.5842973422387
546,67.93874620953515
547,45.89485150310643
548,57.32467672757861
549,52.52009462125191
550,34.23126036562047
551,34.35455039103713
552,54.32412872709999
553,30.531263509697645
554,68.04888048124538
555,52.077060379041434
556,47.652637290433084
557,30.965528276120306
558,66.67472751511525
559,39.01236281796995
560,33.784354816801894
561,64.96580519249383
562,71.80717786413896
563,64.85173080197231
564,29.52558026510335
565,73.61052697873025
566,42.54294648903856
567,41.628280502863426
568,56.17411253953894
569,34.39346238726495
570,73.59797951646607
571,30.749245230896918
572,64.87075576954338
573,50.35065517403186
574,37.62188971112077
575,34.61539862430392
576,48.04529848521811
577,28.788734854658284
578,53.48880145384382
579,29.81885780225277
580,28.636031745966587
581,31.20714704994303
582,68.36534755452227
583,47.858508847309906
584,42.499484043663536
585,29.44665759356944
586,72.57228252999941
587,30.167980256062616
588,39.14139873818521
589,30.260990617335526
590,59.39469488666827
591,42.940202759694685
592,76.57451865572544
593,61.684775395646554
594,63.02782896044062
595,30.231685637245533
596,69.37677030955965
597,32.87984076118368
598,51.723745793804376
599,56.386633668815065
600,34.03550099557625
601,60.902562470179404
602,54.2114428696783
603,70.1610857389536
604,66.16699363346814
605,38.96399423743369
606,36.39676581515171
607,65.60673075376977
608,33.092808479885
609,30.587186640235974
610,61.88133141266297
611,39.96060364737419
612,33.25573859802746
613,50.536136954910695
614,33.04642670673046
615,35.898093632287654
616,33.373958303706225
617,27.635984689316402
618,42.27249321338093
619,30.138198515216175
620,35.50432029486837
621,54.03767749838822
622,59.56032397048418
623,67.65691558191433
624,27.09604136879057
625,69.3507603642071
626,58.62908022515476
627,61.63629138821552
628,73.31233436318823
629,35.53756929034284
630,32.21869304304238
631,37.03008951314968
632,70.63052544125327
633,36.23376983214893
634,31.69329053643413
635,36.92829046399966
636,46.06153187379255
637,63.40126028411426
638,31.235125502485076
639,70.12556111174494
640,68.02985863144107
641,33.326669047255926
642,34.14507855967419
643,69.31944450374144
644,59.751926205539604
645,29.857378413029874
646,69.32475735815865
647,57.23424945297449
648,55.84462504969522
649,80.81153262299893
650,33.53311887206229
651,31.84949139115659
652,21.542181770691908
653,29.913334618288417
654,33.97716489451828
655,38.26237116725089
656,28.888060261019262
657,72.73619426909484
658,31.90275039967217
659,37.240247143947705
660,36.42634081342017
661,25.653284247785027
662,31.572221736853933
663,33.07383577094067
664,52.72846298711884
665,68.05685659526559
666,28.535102400796678
667,37.48892279317208
668,50.76395601433397
669,31.02799400707341
670,31.432108930125178
671,32.4725429686797
672,26.642055059649984
673,30.492383764650373
674,31.131352690438995
675,69.7210529040721
676,53.864485173129765
677,30.970567464212323
678,33.03185772217485
679,69.78693507804905
680,66.10701900976224
681,35.63291534288592
682,33.12965493559945
683,42.784882248365996
684,30.202400054163142
685,51.25861297155405
686,71.11576353644568
687,35.905590101430796
688,70.70945655950496
689,59.22802278713896
690,35.27637312268208
691,67.50005721949441
692,56.239399405920736
693,47.290183135244554
694,26.446261893777084
695,66.22759984588491
696,52.173528926282614
697,64.83365198343621
698,69.08543299640172
699,49.12693776422002
700,55.772223549359865
701,34.2922718517349
702,28.816969411304804
703,33.37458736043885
704,32.446605183067405
705,28.287323817837727
706,41.83731823170562
707,67.78930691920539
708,54.14234455921284
709,38.06809755473137
710,61.022572047751616
711,60.125843863773106
712,34.670426134567805
713,72.62333109657666
714,66.5187282101054
715,22.551725681471996
716,28.02379126056717
717,60.29942803490617
718,34.385919554474626
719,41.84038386309092
720,60.59386146759211
721,64.28970265866813
722,32.665352955034805
723,30.983208573547685
724,57.28022871711214
725,34.12966589736085
726,30.187379044586613
727,48.32787190304549
728,67.60341402256063
729,31.642375657369143
730,43.899012671931466
731,49.3139672000085
732,33.05483805751271
733,36.67653395543315
734,48.2979657291661
735,27.605962953322095
736,58.840126820819336
737,47.5931141401986
738,36.97322592439302
739,31.009076814086892
740,29.8198297965315
741,67.70024318369433
742,44.92557527586397
743,49.78282943703423
744,29.671233453827657
745,56.62866467779946
746,67.87731411786771
747,57.48365094741902
748,32.16993283140988
749,43.25792832620151
750,65.92727622285703
751,49.43632899459597
752,77.29856737313145
753,54.76683738135651
754,47.93081962641891
755,53.82134436639768
756,27.91144082541098
757,67.85977868905749
758,66.1116325575813
759,56.38195215064245
760,31.319454822680513
761,37.658017477454806
762,39.06420835635063
763,41.08444146826992
764,61.98854466324167
765,63.68280198967517
766,28.832454684899556
767,82.41370295492202
768,29.092382454258917
769,47.53592580458809
770,33.27554318203262
771,70.20317793110203
772,59.82534503663777
773,27.55685594955059
774,31.50609856823891
775,45.610533637052924
776,37.357501875977086
777,31.190438990012503
778,33.513955113637195
779,34.30912684328724
780,49.92022109274556
781,51.66834702718662
782,73.87054690864872
783,66.68205819989021
784,40.621029766901344
785,28.64731656341584
786,55.074776588299834
787,67.43356646033686
788,62.00106365895091
789,37.52928771358481
790,66.57089262711928
791,32.613726846756165
792,32.8318973860452
793,32.321785114531075
794,69.9394712339998
795,34.5526219936777
796,40.526573933265354
797,33.87642186977447
798,73.00907536697451
799,61.597358594402024
800,68.01261277559937
801,40.09676000480686
802,27.692820677995478
803,57.01353268764442
804,65.25343406052195
805,65.01742352468374
806,68.4357025732584
807,56.34784156120888
808,69.46084523488061
809,51.394754375472544
810,72.02904098722405
811,56.9399580247278
812,31.646537062574524
813,72.00623491228318
814,42.09291324259408
815,71.47545276020577
816,26.42372364543355
817,55.08287136562479
818,65.91817100840534
819,32.549382582336385
820,37.01866306542915
821,53.77690486350179
822,41.12319261845148
823,61.04408820754722
824,73.57833294907294
825,82.77730263012799
826,42.612157759536714
827,33.87526703679633
828,27.5648762241482
829,34.2785650011943
830,31.764541375306106
831,61.209431280426976
832,46.25594373637472
833,52.502175783791856
834,28.586877868059716
835,65.73472197394932
836,26.906212374018796
837,34.52507514863196
838,31.956423604738774
839,55.8535747185786
840,66.65490992863707
841,65.67190881984745
842,63.15823320518194
843,52.722932327645324
844,85.61265759858148
845,47.886425337227166
846,38.74887945191123
847,32.956776109079954
848,63.840258035153354
849,37.637899571189315
850,34.21364662704616
851,60.33935214052883
852,48.45723120285411
853,29.895372302616874
854,35.229655131656266
855,28.254017321364948
856,55.994238006499124
857,27.351083452002506
858,31.199661093612868
859,63.823716541921755
860,32.40434912550716
861,47.81272504691332
862,41.04426431526782
863,31.65121594961101
864,29.51975253202128
865,48.867324476199244
866,71.22554729296003
867,27.80599991146823
868,30.296427295361855
869,68.3750812693394
870,29.208770190202074
871,28.90937470350367
872,43.13295140820007
873,52.34741865834892
874,26.380530935849013
875,71.93185255728878
876,30.326094407144346
877,34.153677082716214
878,31.484318322526175
879,32.470568351938404
880,28.151275676053235
881,30.57707438719484
882,71.95315559997947
883,34.370155283439104
884,40.06919185012033
885,28.269278607137437
886,53.88760600545157
887,54.127448749143944
888,72.40242374987253
889,66.75607337656263
890,32.78637102421849
891,31.613671689160434
892,68.71082612668306
893,29.25649749774597
894,34.56280913520204
895,24.790868130604377
896,37.338345853953456
897,47.40033411001745
898,50.151451664642536
899,67.87848275510075
900,31.302872423252648
901,76.01406622322082
902,72.68643279889159
903,76.19866321474755
904,63.036009319360375
905,73.22751145299355
906,41.81440251644085
907,71.17433991720259
908,58.31470399161187
909,56.968130204291754
910,40.83989909691742
911,70.03602422192509
912,75.39311241983528
913,61.198639340181366
914,30.959495332491073
915,50.01311155893461
916,57.14991723646209
917,49.419810322521236
918,29.52977613020813
919,35.67715915990436
920,26.74711970707914
921,35.257428823724936
922,48.85037792632191
923,36.65710519701733
924,65.11799753343132
925,82.23370302672015
926,58.556336507528634
927,34.24027981823171
928,49.5859595029938
929,32.812252290436845
930,39.22925519710917
931,32.912651658797735
932,29.468498585318223
933,46.38474025779269
934,33.32920343733022
935,52.927927419428805
936,67.91288654030612
937,25.53644969294226
938,58.61507742925365
939,55.89808926277154
940,59.366107789048826
941,34.662148111698656
942,34.840959281093674
943,63.872367972945824
944,30.689607643626736
945,69.23549695303838
946,34.3493679101806
947,58.64044108450477
948,38.99771214404234
949,35.46191637828485
950,27.826639093080193
951,50.30191039085382
952,51.47087275059276
953,56.724299668973025
954,35.54173373053665
955,83.93703445360765
956,67.31206731783791
957,51.360814323043336
958,38.23908132535864
959,30.704491180294987
960,35.24040673203495
961,37.92353269965228
962,27.598045733783255
963,70.41022676463406
964,53.21992055834261
965,37.8124389718754
966,32.601857800438786
967,64.38675724979353
968,30.971858215005696
969,28.728703341993313
970,61.21442631003141
971,31.342528092340075
972,30.765025638575914
973,51.81164827603987
974,38.904267105286635
975,29.892554468483542
976,67.50501627010723
977,65.25950511709635
978,61.71712107580062
979,33.76886571832489
980,56.033605914563886
981,29.471829991401663
982,62.60519655297301
983,32.75323152752966
984,52.79250537742035
985,49.48054477993589
986,30.046004701114676
987,66.36394687792733
988,27.368538593988525
989,67.83888008423742
990,31.902915121198
991,55.149096611214105
992,36.25599520002679
993,29.784455169305726
994,66.60973785965166
995,22.35437108774624
996,50.387828481839335
997,29.059111326102688
998,73.05730620424967
999,32.1826570973896
1000,30.775145877561208
1001,67.40859156616098
1002,28.335054914096396
1003,59.99158709952432
1004,62.95667185858645
1005,27.710485480063962
1006,72.82956856862951
1007,34.461259715419374
1008,64.31700772485836
1009,30.23574062470636
1010,82.65958646844445
1011,32.87729318180577
1012,28.503809608970748
1013,75.95293131319275
1014,38.75894179402011
1015,69.93973100809855
1016,34.161236081893804
1017,40.60584407685464
1018,28.617413668269716
1019,66.34437695416182
1020,30.39706563954704
1021,36.033196200482415
1022,37.02906027637423
1023,60.92025298760001
1024,66.5831264695939
1025,28.801230341697362
1026,35.41060108408123
1027,33.02391441329689
1028,26.121634052302348
1029,30.543108315320936
1030,57.73174745701655
1031,32.37163730124611
1032,37.19382155244876
1033,33.45009664004343
1034,32.90885571502125
1035,68.42858519631227
1036,65.89828506396728
1037,64.29479131522034
1038,52.717790435636104
1039,64.7255596295721
1040,53.15030348800401
1041,27.814270014774465
1042,61.095844073401985
1043,69.10651360423361
1044,24.73964613204721
1045,61.85766181917034
1046,37.711502079976334
1047,33.808071581044544
1048,48.603517613751464
1049,30.230617296678023
1050,30.860145175997555
1051,62.141511044915376
1052,37.47688431997771
1053,53.84787931998203
1054,65.53150296926897
1055,37.083818043930755
1056,29.846252667809093
1057,29.50566806334911
1058,59.22890897053903
1059,30.753875568865464
1060,58.22706281354681
1061,57.23890183108559
1062,67.9570110321219
1063,53.76468412504617
1064,35.49663468200543
1065,60.387777775322675
1066,51.463814708670746
1067,40.312921270607575
1068,32.84582431139504
1069,37.0054126278064
1070,52.253958334007464
1071,27.499612725563928
1072,45.101178254132556
1073,32.07956454718241
1074,61.728153129494565
1075,34.32671416929442
1076,70.28005714835066
1077,36.916749662778955
1078,57.28824857295139
1079,51.379242865742526
1080,33.63253189894269
1081,30.11824836178742
1082,33.307184719820505
1083,68.87083054919115
1084,59.908130531826316
1085,31.15359616041563
1086,34.06610281815553
1087,60.86851244834728
1088,32.1976586438705
1089,40.1731202491802
1090,33.42108030154469
1091,71.52964594328577
1092,59.815895836614395
1093,30.274468333311944
1094,31.47722906829821
1095,67.5772009560851
1096,34.846692279444554
1097,68.36436053058299
1098,61.194440061769804
1099,71.80224082836588
1100,26.62000209983091
1101,25.909967179342367
1102,56.67742643617416
1103,29.763157142835453
1104,59.4229002347517
1105,34.593835424611
1106,60.895985022309674
1107,61.51237496600543
1108,26.08135622816787
1109,60.505169483215695
1110,42.626711607686076
1111,36.366490371677315
1112,56.08896044316369
1113,33.29194366283094
1114,58.62912300334213
1115,53.208055114969454
1116,51.91154324732953
1117,37.653333432873694
1118,64.84900073131033
1119,32.13526280507239
1120,35.68043264396901
1121,32.2507764434426
1122,31.021459009221758
1123,32.00569495188961
1124,61.4386592223142
1125,28.65688356075717
1126,61.75942173689809
1127,57.990998006268484
1128,36.6068248434746
1129,36.743829455657675
1130,66.99915907222298
1131,76.11167097486424
1132,32.86010837088103
1133,35.10823094930701
1134,58.54641958295318
1135,42.438065785706165
1136,41.65723440815862
1137,45.77995144963192
1138,58.25207303138714
1139,35.07869319428319
1140,39.50712346057106
1141,56.43193356668867
1142,74.27822727981055
1143,30.45531554422055
1144,62.58745326078965
1145,72.51690732493074
1146,32.22111731750979
1147,52.16065709337559
1148,32.33333720992525
1149,70.348070110538
1150,27.227652002489293
1151,34.93607685176324
1152,28.741272809101414
1153,61.74351041184781
1154,33.76965128918883
1155,30.652639023442358
1156,34.3524013475864
1157,67.71280113306248
1158,70.16828325736914
1159,62.70308572064347
1160,31.39159944864004
1161,60.33789672159001
1162,63.59434530089048
1163,31.562508431435944
1164,65.08373211128507
1165,67.34596494776605
1166,71.55260023120749
1167,61.36553447712826
1168,36.577358558488385
1169,56.003778600551314
1170,27.37348883636662
1171,66.15583173764489
1172,27.69070550621006
1173,56.20993033399682
1174,59.93318197192889
1175,52.1916965463078
1176,64.27317693678637
1177,61.46970792612158
1178,39.535984328522616
1179,31.032764569050077
1180,33.81593805949288
1181,68.26217063449562
1182,40.632954824187976
1183,30.275336205463475
1184,35.073745919767944
1185,35.809122097900435
1186,64.84138573677099
1187,52.42414783221992
1188,27.427236451498334
1189,28.615539618294335
1190,29.33669565361119
1191,44.21817497034182
1192,40.86626749878158
1193,33.758004577079376
1194,49.331053306928226
1195,35.39795346981481
1196,32.65621637026551
1197,64.88881009415377
1198,32.059795404428016
1199,55.89277872523364
1200,61.36816833810541
1201,37.08804848115548
1202,73.55412956859115
1203,57.300310388669004
1204,58.40260012216366
1205,30.530220321751884
1206,33.75785865270622
1207,51.00708632175586
1208,39.116467190346015
1209,60.21016435759561
1210,59.15392027688823
1211,49.40792369115532
1212,74.62035312036375
1213,44.17001149209022
1214,69.90843452340137
1215,60.76173388606735
1216,25.062791485414568
1217,55.04327946852845
1218,32.55207983193915
1219,58.80607531839035
1220,47.612835876911475
1221,33.963708161415575
1222,33.87305605824341
1223,37.38370670850918
1224,33.96505113256558
1225,56.47812254194936
1226,71.55450589473557
1227,59.422480161666954
1228,49.45049235416464
1229,71.25849801407637
1230,46.07553305050149
1231,30.820632342662346
1232,50.233381705828805
1233,58.29137756234475
1234,70.99920379305478
1235,38.0586619548159
1236,71.23757206681296
1237,52.9328891439138
1238,49.47425588158464
1239,34.39162195695614
1240,32.21139645846252
1241,62.7032966021451
1242,33.66687303816722
1243,35.87151266668475
1244,47.35480057960403
1245,53.79443372703584
1246,71.76275597375268
1247,43.77758694188675
1248,75.27155231974321
1249,31.910596193291028
1250,43.29970412853396
1251,31.62300960183995
1252,29.072232645067366
1253,29.133981715463648
1254,75.19278988219892
1255,56.394205156422125
1256,52.620754440311245
1257,64.68002242142407
1258,67.53996512565621
1259,66.31699138049078
1260,66.75470798785287
1261,34.11158287161962
1262,29.631974514931738
1263,76.26710386731078
1264,33.08156237566891
1265,59.10585001281238
1266,32.36981307648372
1267,64.00292018649364
1268,27.29578270275712
1269,71.04795689933721
1270,49.884805953729206
1271,36.80040637766924
1272,37.0833753283367
1273,36.246895892837294
1274,70.34303163439941
1275,61.80290443632199
1276,61.53550676532495
1277,30.858408251638533
1278,53.345135851049406
1279,28.590313236122565
1280,70.30832180555468
1281,59.216263442724824
1282,55.657012456399166
1283,34.05355603757609
1284,65.26755687665788
1285,66.41220311707454
1286,47.65937966543966
1287,40.79040214620197
1288,48.46183971630692
1289,61.882538664731825
1290,32.66064710142511
1291,65.67706055011628
1292,53.94267024516348
1293,32.66988300916407
1294,46.56742516696006
1295,61.34347032457717
1296,31.193707409265084
1297,31.453573849657182
1298,36.246959826951596
1299,50.91306769353857
1300,52.83249818712216
1301,69.0282276742505
1302,62.769104281411
1303,61.55256680273028
1304,64.40219205335127
1305,49.75174566243402
1306,63.297708561568
1307,28.375810134528404
1308,52.53186786540411
1309,33.18953593088277
1310,54.56982359434592
1311,57.91617160325771
1312,67.29220636711415
1313,32.669929279692056
1314,31.17410905371174
1315,30.84917170481074
1316,28.447530174140798
1317,59.24859135731472
1318,30.767468979724967
1319,38.48658117708034
1320,42.34171693234349
1321,33.48930036453695
1322,72.42852944694522
1323,71.46618797273905
1324,33.803758918781625
1325,60.90634028756125
1326,43.073405041748984
1327,27.038194653714317
1328,74.25674181633569
1329,36.81563654844705
1330,67.75978714612698
1331,51.47023549430902
1332,25.03070531624561
1333,45.961672314772954
1334,71.27952062621361
1335,70.24690486446673
1336,67.31154018729146
1337,29.516987787440883
1338,53.04878181895192
1339,57.2716059290065
1340,28.819033061751536
1341,32.76738271577685
1342,32.76337309160131
1343,28.560348010924926
1344,29.144652223484808
1345,32.335137887345276
1346,56.387923968915565
1347,29.305024600146734
1348,60.85377602218609
1349,64.10969953185518
1350,36.041235588935585
1351,59.08050089662974
1352,30.554052798789343
1353,70.81269720331564
1354,70.40464385960478
1355,45.643933576570795
1356,60.03607536306036
1357,31.099690154513787
1358,30.200504512025447
1359,36.67879792172481
1360,54.9029990463142
1361,64.48640495729624
