ID,RiskScore
154,4886.317519358418
155,57.95320969267153
156,-1863.413702242279
157,-2074.9707048907576
158,-777.0847449616111
159,-2223.04266213093
160,-132.5882524588077
161,1021.9060055692981
162,2352.446674461681
163,-293.42096569551984
164,-2722.7041218197837
165,1409.543604955864
166,804.8546612951624
167,3940.595133479482
168,-2006.6299681816151
169,842.600357619901
170,-445.4048450759136
171,129.7055635217995
172,-668.7269412942104
173,-1354.6975942650158
174,-11.828153568842815
175,174.05731189742903
176,-1648.4181482557312
177,-2751.5928061673467
178,-1554.2348893537117
179,2037.193147099025
180,-1618.6441389394301
181,-169.0473614085921
182,-1272.3367685996625
183,-1431.113754421384
184,-2100.422488420706
185,-2169.9442897638937
186,4939.336711330602
187,-2140.942536715039
188,811.2197883781929
189,-170.99868221292752
190,363.0035737263689
191,-1229.6810874563805
192,70.34822564866147
193,601.7464146630092
194,-1724.2696875815443
195,-46.40335502862478
196,1007.689696041839
197,-2073.1847966408523
198,-3112.1480108005626
199,-28.239813934486726
200,537.6759026405936
201,-426.17035593272783
202,1599.0009390543867
203,-504.3774425553555
204,-2467.6929142453873
205,-2154.8566293529284
206,362.2535708808874
207,3064.374251654285
208,1333.8807483958965
209,-2270.708477626845
210,1227.3676191767165
211,1803.822613923375
212,-1779.8890194638795
213,-1815.7654102320946
214,-479.9818284392521
215,-618.5028723273707
216,-3420.6927229264684
217,-428.17350297073324
218,-1353.7789866227238
219,1516.3485900864773
220,325.6009510882151
221,772.7482620269303
222,354.5797533140004
223,553.4272805612501
224,-949.2524651018019
225,-2465.411850117699
226,-777.8137940060977
227,423.42275983732645
228,1107.1616925969076
229,-1118.9325473685446
230,905.5329286575153
231,612.8433229286176
232,706.973958772288
233,-1202.7140536372306
234,-1843.8310980837257
235,-1706.8225292510022
236,324.0961743872914
237,1611.3889053406467
238,-1529.9283522017638
239,2356.8685739543007
240,1915.3287898131541
241,3478.8135115068008
242,1804.9922487020679
243,1315.0103720701602
244,1113.2569453368499
245,-2570.6844763628606
246,-144.08438785755322
247,-967.3728862496781
248,-2208.7007375589737
249,156.9261081829619
250,-1154.7883140037582
251,311.25184086916954
252,2228.9620283314152
253,19874.65515523337
254,306.67744190202313
255,-1280.6567337760632
256,-1206.8747193129082
257,-497.31176371054505
258,-1574.3316242104909
259,-282.37739657392274
260,5559.343927351264
261,5732.507434349595
262,478.1368831538431
263,-2357.867264990432
264,428.36110355102676
265,2060.409517460649
266,-1299.6800202312577
267,3455.0818880626766
268,-1675.5905135771307
269,453.74461791807073
270,-865.144957636164
271,-300.31465734992423
272,303.48023391186246
273,258.59537964154254
274,394.7198080515674
275,-888.0295299729613
276,-695.5473184279098
277,-532.5893558208762
278,-976.558761668245
279,1052.496950916103
280,-317.794758901552
281,-865.8814328706638
282,1601.365211654834
283,-512.4511182812629
284,365.8355634817573
285,673.4924513608286
286,263.2350954502191
287,-3150.837842604581
288,1374.9403870057151
289,1280.4346829416766
290,-892.4256020837628
291,-791.7501637292434
292,2394.6669951956437
293,-1852.024031757696
294,-142.3536287261221
295,-806.2325749150176
296,3092.705110722077
297,-15.244644087767362
298,-657.2570663018113
299,-2306.367145090334
300,-55.429981081949215
301,1089.5874055804754
302,-2463.643393565405
303,1627.4285840844107
304,-1510.0060077259539
305,447.95016237828634
306,87.95346970987259
307,-2486.6736988604234
308,-1106.223443700727
309,1079.6129186772462
310,-1031.3960081390385
311,275.6949530366411
312,-735.9210518129393
313,903.0016881258645
314,-289.31427852113745
315,-1602.0831248337333
316,-1146.155302071477
317,-158.60574292659192
318,-2474.9099627288224
319,-89.99290721493787
320,899.1524113663191
321,55.135709009861905
322,-2401.841143928671
323,-1782.6060040937434
324,-1621.1453815211705
325,506.0765756091579
326,-1312.6688834747463
327,-147.2378032284604
328,-1767.3233437497972
329,161.3852213941583
330,561.9173216183273
331,-1912.742898483032
332,3221.5556018763755
333,-1200.7937002521346
334,17.72848858308965
335,563.2078521673694
336,4790.550936655492
337,703.3782676107668
338,-726.3770458848147
339,476.7905995764023
340,-3075.7909091850443
341,-380.0728916588404
342,1384.0434864770225
343,-536.8038146233147
344,-493.66091293733814
345,13.637516771938984
346,870.376365653735
347,-1395.9380577198742
348,7.669547570855805
349,861.4165892882457
350,-711.6789178754069
351,1296.115358545126
352,-1776.8633652268607
353,305.75549409209736
354,-386.32225219087456
355,-59.27151495477198
356,49.90740234204089
357,-175.8329261000316
358,2277.4588562286526
359,-1129.3904599365476
360,1988.710584531161
361,-254.4424028644852
362,3176.736752375583
363,1114.6678382408293
364,1528.2860818792553
365,-874.3639527955373
366,2042.8622166634607
367,403.30764274881324
368,-2766.514206775667
369,-562.2485784897862
370,-42.110067459302506
371,110.10482422876623
372,-799.9586198257447
373,1221.9257135297241
374,-65.25067230852335
375,-808.2133748144396
376,443.53481521664173
377,-116.6228471403582
378,-2362.4108681244825
379,-3570.24166583197
380,-88.84963336019325
381,1647.3723818665906
382,2576.377296889609
383,1214.277542197525
384,-422.9390631453124
385,-892.2115077149055
386,523.8950253370868
387,5217.206036765042
388,-2315.9492659438392
389,-237.23114905561567
390,-1523.6193038627086
391,-1906.8761217310955
392,439.51503499003695
393,-1212.8914054052427
394,-10.427332153222657
395,3027.802734160302
396,845.3452407807646
397,882.1102614506682
398,3136.1460037974475
399,667.0647278691478
400,-883.1066078195716
401,236.85972284142474
402,24.491380419554055
403,-88.11059871766963
404,1065.5288932154374
405,-1442.3164318371844
406,458.4007192757864
407,2162.4587979439248
408,56.44386140679229
409,24.133535527596116
410,261.2856257527902
411,-268.9960692404119
412,-276.1550145402715
413,-6.62934711665627
414,-732.4553570399356
415,-1715.234908526966
416,2081.5455341074567
417,-1236.0804586396105
418,384.3633105013006
419,3751.999628099701
420,675.2407842521508
421,-300.25147313121386
422,45.58343037820408
423,1550.4391314867546
424,1847.5362146169366
425,-134.34301797073465
426,332.1560017114108
427,332.259592515854
428,1649.1595860338523
429,-708.9840617068393
430,-260.92322567147755
431,942.3732424593483
432,-1877.6966962442082
433,-1504.9846245576325
434,-943.4066782771541
435,-616.4384619718466
436,-528.4288477747167
437,1982.9767262665857
438,141.86387090504388
439,3361.251820543229
440,-1520.1995184350224
441,2234.6358705026223
442,-1537.3207736659958
443,1076.5648870626185
444,-2429.802728877373
445,-567.4731926590601
446,-398.6217939724146
447,42.805478793919185
448,-637.3534565513827
449,-1474.670862098427
450,-1158.8885967121157
451,-857.8759554758716
452,-834.8306995365118
453,2112.1185703060773
454,-1934.8620363307116
455,1071.923774394004
456,-1498.5792339411262
457,-291.35379298921714
458,104.03755846826346
459,-1400.3404337301897
460,223.31623481414965
461,155.4560172647772
462,217.25240301955012
463,18.426539145265572
464,1798.1753892272548
465,-221.5065304698063
466,-367.48260815768924
467,-3487.358084370818
468,8.534612946446153
469,1445.866931591446
470,3649.818536783657
471,-1291.2630598689127
472,242.1999557928949
473,1118.5651555315428
474,377.3866125382202
475,3795.5882216758046
476,1058.3313115909416
477,3.1869354753590713
478,957.7982692920788
479,-1384.8210669386015
480,-24.92261439919718
481,-141.45196621332332
482,-3103.828139424527
483,121.01786006990108
484,293.69274815454366
485,-149.84747098327978
486,-2345.609159253391
487,1415.1601265663933
488,-765.8675929805894
489,-437.3378552382627
490,-1013.4329199536868
491,-66.84705598946209
492,1779.4582055893563
493,194.13899955604677
494,-1753.4658005618537
495,-205.8954249898951
496,-1971.834449713321
497,-2481.064086101803
498,856.5125711008742
499,-590.3070727424628
500,-562.8942269092357
501,11.826546162338794
502,-1521.9000882645767
503,-116.60672669406529
504,539.1376360459554
505,202.94532684129183
506,-698.5031824378228
507,-982.2781081143465
508,255.09675088457982
509,-1817.612931602546
510,3730.11788942617
511,-1077.6281460627058
512,459.7995673225679
513,-1057.229611129004
514,472.0119053840473
515,34.931141159818374
516,-862.8472704777367
517,-262.51875063686646
518,-1784.1609154605237
519,-1344.0698866463197
520,-1486.075257146468
521,-2690.717519509343
522,-1446.1206114371587
523,1698.4168704387569
524,2838.091211868189
525,-1769.5220573413815
526,4391.456864916255
527,-836.3616064344523
528,3617.285861313897
529,-276.60254848826924
530,1783.1027454115404
531,1993.6956870322185
532,4440.323530434603
533,26.52807302182294
534,433.6438977835652
535,923.5166710159111
536,-242.05769510006837
537,-1325.374938224412
538,930.2757349660689
539,-216.95146289360025
540,7894.897614079732
541,3379.7741243923383
542,-1268.8394096438703
543,1545.023781878904
544,-1768.7167459841864
545,-725.1730412174646
546,-1294.427806909515
547,-1974.3739922918892
548,-1015.4747097928401
549,4436.63804588045
550,-388.5168875069638
551,-771.3623268475629
552,2161.039558638412
553,438.85025898474953
554,-1751.1454071676405
555,905.8527638249517
556,205.43458587062298
557,-1625.9859658645862
558,2349.034650507646
559,-631.220444216261
560,-530.8253980599537
561,-1917.118727379099
562,-2261.982905792508
563,-1538.5676461626124
564,962.2722499920357
565,-368.7126374912176
566,-1317.557896295794
567,-398.88942264587865
568,704.6879744363843
569,1334.3244754356867
570,-486.26713942500544
571,-480.31726380015505
572,-610.1692740950665
573,2821.0669791488044
574,500.2261782351717
575,131.35680686685475
576,1090.8037611486227
577,729.5164966270978
578,-457.5400727971563
579,-190.69533997130827
580,-19.43537961979643
581,-49.77834632663768
582,-665.1620266232338
583,-908.9247516719905
584,847.1924938333988
585,652.2836613151313
586,-627.9770469583735
587,1282.1110749532538
588,-142.95861117515494
589,-230.84763816904058
590,-1850.1717772664695
591,1609.5075048498413
592,-3050.156438554258
593,-451.6539547330166
594,-2463.2562619839728
595,560.9756595242953
596,-1652.7207332006353
597,-976.9405229883549
598,882.4952271322555
599,-662.9693650890102
600,-521.1098669130287
601,588.4293828517267
602,1066.6333235209324
603,-216.43446376498002
604,-1188.3106748788548
605,-152.08045910941917
606,-837.1114542843706
607,-3338.421578201086
608,-1174.2495027220564
609,-48.10784912438145
610,-1028.8941270303428
611,-1322.4530784866936
612,396.4077894226949
613,2385.6289981450254
614,3009.5732971398384
615,-107.25963754381416
616,236.8631731758079
617,4032.783494037315
618,-745.4529394916889
619,1049.6256348336185
620,-542.9879859420824
621,178.1094700262048
622,-1873.247010457401
623,-615.8489880217229
624,4984.148161057413
625,90.82348848981303
626,339.8738773224478
627,2830.771506248465
628,-3125.688326251896
629,258.6556644133244
630,550.6742563252639
631,472.836248845416
632,-3240.79366479066
633,26.979300518433895
634,561.606124301704
635,-553.967023766293
636,1798.9066577697824
637,1322.599993468176
638,93.83675909505212
639,-1701.4023538824683
640,-2010.1718512351788
641,-527.858666109706
642,831.1410597399528
643,-1640.3952291204757
644,-138.22974421677543
645,1267.9350356624066
646,-1300.6295134577365
647,116.74070935932207
648,1421.952903516388
649,-327.41176529388656
650,14.16197697960991
651,337.4926800221739
652,822.8667732400073
653,769.0501281236949
654,137.5496025947224
655,-1417.671483248733
656,2714.7235351938007
657,-2296.019570310221
658,-344.55971681841663
659,-1725.4539196630055
660,-98.83516105255592
661,952.1431885013309
662,1431.6965273889666
663,276.24201911778175
664,1422.9072603730904
665,-2077.048284010233
666,992.1680402318317
667,-187.69623584917906
668,-1163.3144581440126
669,1788.8822791404393
670,919.0415739514002
671,218.62970877820146
672,-232.04411199455978
673,592.0358421338907
674,3217.3263856058775
675,-2088.659433421649
676,57.45520577239325
677,-282.45599760438097
678,-100.32515207715812
679,-1529.8921844071872
680,801.8194841603118
681,-860.8265753722106
682,466.99819517674143
683,-1483.40322475499
684,1190.252544804099
685,1060.3709648476517
686,-2708.5046378086254
687,79.38430333853569
688,1088.5773917857161
689,1743.847469788919
690,-161.16529695657562
691,-2546.4504478295266
692,11164.918520470588
693,2298.41843105355
694,898.4296174963539
695,167.9116553241921
696,1252.911837056484
697,-1450.2114740251843
698,-1357.1876366521162
699,-41.68538609475842
700,94.90060397939044
701,-620.3183782377408
702,2413.4828960968016
703,-781.4164591447033
704,348.3204749969019
705,271.40364306696677
706,6100.69015309107
707,-1851.4962752398267
708,1272.1081738325604
709,-209.69076930914787
710,-1788.2023154895567
711,-1159.730430870636
712,-1970.3128606677917
713,-3274.598223473148
714,1475.5520859060646
715,-441.2851481991519
716,1299.8666208502557
717,-1694.905917766241
718,-157.62641288546627
719,-1203.7194128671824
720,-1233.3790871416265
721,1725.3579608996235
722,302.2423454940737
723,573.4641792272752
724,2785.0768938973206
725,669.0178178429206
726,4357.1151487918405
727,-2071.3250166708885
728,-1063.7429741989752
729,381.0343796895769
730,3217.6828230365945
731,5909.176660684084
732,878.0454949779097
733,-342.1486594291554
734,970.9810311048942
735,641.2979589945472
736,-743.4975892082429
737,1153.1349957603682
738,-1303.686736915365
739,1176.4310420200648
740,1155.604842542992
741,-2262.305568795039
742,-2015.701468519196
743,919.573229548144
744,18.730916248373553
745,309.47914283003877
746,-2220.5981778541745
747,-1211.0426789441542
748,-105.89475751857287
749,488.6939832263462
750,-2530.093996323848
751,1238.8114245402114
752,624.1825290959397
753,66.89289481320986
754,1101.3327846161276
755,6566.8307896365595
756,668.284079485603
757,-1964.526094067695
758,-1702.01855377489
759,-1552.3044964985445
760,148.2901040937005
761,838.990882113024
762,-1898.5471218557493
763,83.66886141491807
764,5060.694950730162
765,-276.23534487464246
766,202.66978054857566
767,-751.3348821033422
768,2393.226733811637
769,38.12657306084396
770,-154.55526158385226
771,-1021.2647369526957
772,-78.72632701226291
773,-141.0200604445116
774,1034.9640027917642
775,963.412252310519
776,1931.140607026203
777,60.62802996763015
778,-287.6255839628674
779,568.8001663564074
780,198.01935109592262
781,669.9634426940767
782,-1985.0419445617288
783,-1328.104967375605
784,-8.845689818523958
785,-679.6312939517364
786,-449.07199724274585
787,-2201.433313370885
788,-1783.612568625277
789,-1308.400971047157
790,-830.7075458719327
791,-31.12194796386654
792,1224.0694116301904
793,-268.0885299570717
794,21.02362356640618
795,-443.7769798862563
796,-1240.514545710145
797,373.1266947501291
798,-1890.928597361052
799,-1097.4464061705792
800,-1477.6346320332657
801,8.0397407250722
802,3863.6679410438237
803,686.8285401122422
804,-1608.2070960234548
805,-189.860034053533
806,-2136.0653150600547
807,16.476857725328166
808,-2313.6366338293
809,327.0430700046428
810,1120.8317338244826
811,124.89361647088765
812,-55.20475829046233
813,-2788.2875153447667
814,-1126.6403863992152
815,-1563.1075604795176
816,-803.5437842250966
817,-910.5099062305807
818,-522.441735945379
819,-443.1999042316737
820,383.8787962057696
821,335.3355831334785
822,1113.2533478521812
823,-589.8538056441747
824,-1841.2391052888404
825,-1313.0533254835452
826,-1252.561245628195
827,763.9396245010149
828,-373.0160000802415
829,397.37556895255796
830,305.4871133877033
831,-45.45329459689571
832,11.140361795639485
833,-388.4462338759903
834,82.4235260547731
835,887.4163968171644
836,-236.94810312692323
837,-37.898942619371944
838,524.1030570079757
839,-434.7948022673289
840,-1556.9356110256329
841,1936.6407330986415
842,113.88232390265432
843,-1028.1150793937547
844,-3383.6417498695364
845,-161.47213536073002
846,-341.9550781717106
847,189.41055988278924
848,59.50567699506167
849,454.39176191247054
850,-1290.5328847856424
851,952.095819660609
852,1591.6539955138298
853,-72.29653665152625
854,648.1914461607531
855,1075.3362091540778
856,-430.8092542031944
857,-614.10484481629
858,-44.474037623701285
859,-1986.8482022445812
860,-563.5695306524566
861,-1139.1268340645026
862,-198.20660015888177
863,-129.06908326953896
864,364.1744603443959
865,1129.5182946004509
866,-898.1101821895271
867,1588.7659329683822
868,303.52069715203936
869,-3459.8577273310793
870,2072.775018245012
871,945.555268362311
872,348.11910285256556
873,726.7634907913463
874,523.6618881962796
875,-3202.548387087153
876,-1349.0013340931898
877,988.3835263978991
878,147.0844628262431
879,-319.85709556416157
880,693.0119814414949
881,-280.8297684571288
882,-1304.6916088218265
883,-41.83184569273623
884,-680.7649493204725
885,-76.19492195619284
886,682.8200359408521
887,5616.75927467688
888,-652.0417703475549
889,68.67262983622379
890,548.1847772497287
891,1489.7514229967503
892,2541.958753422631
893,3461.0160554160548
894,-936.746344019425
895,1561.5007404551445
896,-1633.6146975240197
897,4045.0808344020925
898,-660.971822941471
899,-2195.436644922912
900,311.8258351526757
901,-2525.2336223579177
902,-1602.4641666968516
903,-2617.5477544609157
904,726.471095873044
905,-842.0899485405815
906,400.51041717393775
907,-370.6170800060198
908,-1266.84334356075
909,816.641403472052
910,539.5425579106678
911,-962.3209622275016
912,-1700.634972458675
913,-1615.6872062431346
914,-367.6136183507905
915,-86.36208011742463
916,-800.4397593235616
917,6385.8308403938145
918,1313.8624370080954
919,15.578946988157561
920,2088.720539506264
921,-153.75847248904654
922,1744.5597286495915
923,-1441.2983560912242
924,-1799.8552144117118
925,-2895.8438815562686
926,-1368.5665852658556
927,-1808.9536018081988
928,578.7661000007366
929,885.7401464149308
930,701.4149509807186
931,-225.21775591405355
932,-133.2088544037241
933,1814.096067468666
934,-160.8668894463616
935,-1409.9659747187386
936,-1415.9013372498146
937,2136.504118655431
938,2357.73236340104
939,1585.1613822865486
940,-548.0536927065394
941,1172.9352819503267
942,862.2066434141026
943,-1665.7278160788399
944,-611.8773686348276
945,1095.5685413370677
946,99.3531485408904
947,-1355.824829513759
948,-802.1921445271645
949,1329.143920824544
950,1811.4713935387856
951,881.3195939513108
952,9068.838131596249
953,-608.177526273218
954,229.7778313517057
955,-2345.062338483257
956,-578.5837348198683
957,4404.555063582536
958,168.20267283698297
959,123.21095377495033
960,-1002.4041494947404
961,-1051.1589123235196
962,130.92749086811193
963,-3210.2285631966943
964,-112.13925561212716
965,-1367.173986988985
966,111.89890407180167
967,-1673.1283503961447
968,-378.9351257540101
969,849.9088339052115
970,-1757.5399488742394
971,-246.7820686134354
972,-63.82874517896459
973,2609.876625951759
974,176.43525931707802
975,-707.9877786442802
976,550.5982028685113
977,1546.9702342669782
978,-561.2676036086913
979,-430.0700132768533
980,5906.955219940829
981,1054.8226444814075
982,2764.102019065439
983,566.8615011482335
984,681.6034712321426
985,198.33227708973675
986,-127.535357003885
987,3088.6843060164547
988,320.90427621940137
989,984.4439117885496
990,51.222412569769524
991,784.4238653382646
992,1013.7464184511056
993,95.68152308455421
994,-2095.3574432234445
995,-693.7328602475744
996,-39.978412570634525
997,824.7059132164878
998,-2960.376815843948
999,-403.62041796737947
1000,825.2280243640718
1001,-291.63718931787196
1002,2198.1379303541917
1003,-2.245354909361474
1004,-434.9277695169102
1005,661.7527912197703
1006,-711.0557776420309
1007,1145.4961303031607
1008,-626.3220576675075
1009,1229.9966984929354
1010,555.8291920905768
1011,1.9812680197366106
1012,4049.924392022426
1013,-3546.10142805564
1014,-1094.0341086753458
1015,-555.2537942295593
1016,-27.835171605022758
1017,-1346.5787514119063
1018,966.4832598392687
1019,-576.7285460233969
1020,2014.445604496433
1021,-1406.469925854092
1022,-458.81929460575236
1023,206.1852829131832
1024,472.1591935914777
1025,775.8519382247188
1026,558.388191465464
1027,-396.4885055742624
1028,-301.87408072335427
1029,-273.3187532239525
1030,-1257.328212034218
1031,2082.980035099231
1032,-814.6247599344487
1033,-302.57891712375465
1034,-424.80943684943384
1035,-2407.722352778509
1036,102.51137979887528
1037,-886.6360817623489
1038,3.5253473259064165
1039,-1563.5499983991892
1040,3412.9907826829885
1041,-173.477118842099
1042,2833.738509230928
1043,-1811.258940164086
1044,830.8588332105729
1045,-1402.0912803767649
1046,9548.344696374874
1047,-794.3591537077726
1048,5007.302518389625
1049,905.6952181144453
1050,421.57364625510047
1051,1101.6458022583695
1052,-572.1077872543236
1053,79.0604596444183
1054,-1782.2289569443953
1055,358.6017609529964
1056,1067.8207195785665
1057,-456.58483290861375
1058,198.8707201094668
1059,535.1480840138112
1060,-41.518361453315144
1061,-1284.4784725675315
1062,-122.42728876878289
1063,4849.411927656402
1064,1233.840926738137
1065,-1621.1996496154013
1066,1015.1314777135277
1067,-799.0717849621204
1068,-128.6595427174169
1069,771.4304176217712
1070,2083.3617668336383
1071,274.1398426962852
1072,3521.7257749510763
1073,1803.580208768982
1074,-1535.2811452840385
1075,1211.449012752478
1076,-1186.0909407772986
1077,-555.9023242231295
1078,-912.9733656061061
1079,1307.7909499578248
1080,354.6404229735209
1081,487.2184579918113
1082,219.3881963430623
1083,-804.6559670307314
1084,-1299.9310282871618
1085,259.2246451658149
1086,50.23984600926736
1087,2864.408223835636
1088,-593.3858601280652
1089,-1531.1299232386216
1090,611.737726519904
1091,-765.5084594426143
1092,292.0547864173724
1093,728.208434322588
1094,-1590.3555204387364
1095,83.92547362172729
1096,75.71870313864304
1097,-1904.219226911983
1098,-789.9239367131657
1099,-840.0187015860273
1100,1704.20469946458
1101,41.192414294725616
1102,-1368.494727159267
1103,331.1708089191535
1104,-617.1498437619583
1105,-200.98716243129354
1106,-1249.78971831579
1107,586.9119157141841
1108,2227.9312006872797
1109,413.65549665023093
1110,-1973.2207311067311
1111,-2273.1934558518687
1112,-326.6918398889528
1113,762.9187949932831
1114,1880.504576325054
1115,4206.369177189918
1116,-1025.5003290185984
1117,-148.41439009792418
1118,-818.1257662297857
1119,4966.40304353169
1120,258.1073741921001
1121,1471.133527304891
1122,-721.2412881882327
1123,211.15947197398157
1124,-1436.8500616997178
1125,192.77447008111733
1126,-1722.0690581164952
1127,83.49550535818082
1128,1538.1446307738672
1129,2414.138056484794
1130,-1670.4645914393175
1131,-1331.7577571370336
1132,1927.0686565195222
1133,1274.068995267765
1134,822.743770813032
1135,-1894.472966649161
1136,-433.02831919882635
1137,625.4102292298059
1138,1478.3865464007552
1139,1018.5101976156849
1140,-1536.7351947967825
1141,-146.82861293022768
1142,-2430.968773312138
1143,276.2762726210941
1144,1324.9731077937006
1145,-2121.9379289082417
1146,1994.985972994794
1147,307.60519787689657
1148,-105.25611187677612
1149,504.89985192360575
1150,764.5628959234174
1151,-811.7419650594519
1152,1075.6175891631585
1153,347.10621178426766
1154,-331.7172213535222
1155,2242.8319552677867
1156,751.1736057930112
1157,259.86610180619857
1158,-1451.779537726309
1159,-1315.0572817875934
1160,469.4906870700371
1161,-447.5805509726914
1162,238.98629124142565
1163,827.2632073115393
1164,1468.4109508898994
1165,-2445.305072036309
1166,-1551.9112524116342
1167,494.1752459749997
1168,-426.7361434760086
1169,756.418619036239
1170,1196.5441723481356
1171,-790.045416496664
1172,-826.3377504137742
1173,-1160.8925027489593
1174,-1354.566595533978
1175,-197.4752101370458
1176,-894.6928308059277
1177,-159.40203128472683
1178,513.0549625217401
1179,-100.28647517177058
1180,904.7136096394689
1181,-2374.322923095634
1182,-1214.7675933153648
1183,1186.160216292193
1184,-1298.5775677664922
1185,1846.6004810437746
1186,334.2981060250587
1187,-749.3927082677154
1188,171.81644916578182
1189,40.27282435607152
1190,452.8459140667993
1191,-146.88189378639697
1192,-846.5430347047867
1193,13.932543905714859
1194,-516.7726189138765
1195,-1019.373682956836
1196,777.9564886917079
1197,832.4347045475453
1198,-1069.8369208441861
1199,-782.2355289721444
1200,-1309.271179180562
1201,164.73283758538412
1202,-2051.995269027392
1203,3239.505052646885
1204,1671.2044279881823
1205,135.77391379236462
1206,-81.50705771249966
1207,-1424.8493748783064
1208,-1348.8627272555884
1209,-597.6892692717655
1210,-961.382119020126
1211,2036.7303716187319
1212,-823.4777996527545
1213,-1451.8791830877005
1214,-1952.685099365858
1215,-512.0938024478081
1216,1027.0092531746789
1217,-736.9882800878703
1218,-158.23684751914595
1219,-755.6967838312547
1220,920.1237206214875
1221,-334.09470242960276
1222,986.1035316970093
1223,-912.723222718282
1224,-221.31476224819096
1225,-1959.3124364353123
1226,280.5838560697458
1227,395.13339569437187
1228,593.4455121168586
1229,6303.710020736588
1230,4717.927491513344
1231,466.67368069666657
1232,769.1369885399773
1233,1841.2885117295966
1234,-1731.0338699984993
1235,-67.46850815068944
1236,-563.4887122461504
1237,342.826859585418
1238,133.70777184426072
1239,-289.8359902706278
1240,-344.98408203749466
1241,-2022.6841677610344
1242,1546.9243114105495
1243,1550.5058814278757
1244,10970.044012376895
1245,558.8655874524494
1246,-3752.84493129744
1247,-1004.3134558270675
1248,-1928.4204114502925
1249,-788.473290903842
1250,-609.6699061036405
1251,-220.6810776153278
1252,1912.003053642083
1253,815.4804170566796
1254,-1403.4228601993225
1255,-1404.160239032614
1256,114.14688027108889
1257,-1831.8412981907884
1258,-3146.8726603819223
1259,-2479.031974188255
1260,-3226.6575660615626
1261,292.1778053054305
1262,105.73565198065
1263,-2211.716635979915
1264,728.012993037498
1265,1412.8867329578873
1266,485.1553839101408
1267,-507.9825903713853
1268,1175.427671059356
1269,-2979.466841024084
1270,107.99279298450085
1271,1620.9503925523325
