ID,RiskScore
291,-791.7501646870504
292,2394.6669936012486
293,-1852.024035504756
294,-142.3536286455045
295,-806.2325772440225
296,3092.705108103605
297,-15.244646226083994
298,-657.2570626439546
299,-2306.3671428761145
300,-55.42997640007422
301,1089.5874050422874
302,-2463.6433962690344
303,1627.4285811408492
304,-1510.0060066854337
305,447.95015916609657
306,87.95346759451888
307,-2486.67370278036
308,-1106.2234460967582
309,1079.6129167896881
310,-1031.3960045763804
311,275.6949511379072
312,-735.9210541208148
313,903.0016910828427
314,-289.314276145741
315,-1602.0831224580459
316,-1146.155300942947
317,-158.60574630740928
318,-2474.909964396472
319,-89.99290584245944
320,899.1524152141366
321,55.135707066366315
322,-2401.841146622056
323,-1782.6060052861856
324,-1621.1453838889418
325,506.076574660373
326,-1312.668887127859
327,-147.23780660601813
328,-1767.3233394568367
329,161.38522799740997
330,561.9173197569627
331,-1912.7429010658223
332,3221.55559929993
333,-1200.7937016009807
334,17.728491031594906
335,563.2078560977835
336,4790.550936966495
337,703.3782656370614
338,-726.377034899312
339,476.7905975454206
340,-3075.790910960727
341,-380.0728938914534
342,1384.043488175522
343,-536.8038168901247
344,-493.66091382547063
345,13.637526869221922
346,870.3763625045259
347,-1395.9380588162737
348,7.669554137545795
349,861.4165861420635
350,-711.6789179261458
351,1296.1153612929932
352,-1776.8633675942826
353,305.7554933873772
354,-386.3222508858588
355,-59.27151132674668
356,49.907400218974665
357,-175.83292945413166
358,2277.4588556548997
359,-1129.3904635182978
360,1988.710587435374
361,-254.44240623622215
362,3176.7367523249422
363,1114.6678351718303
364,1528.2860800871579
365,-874.363954955158
366,2042.862215168979
367,403.3076452915858
368,-2766.514209371496
369,-562.2485748129828
370,-42.11006501979033
371,110.10482211897136
372,-799.9586221445924
373,1221.9257162497681
374,-65.25066987928483
375,-808.2133757770633
376,443.5348254143911
377,-116.62284060890568
378,-2362.410866218007
379,-3570.241670000104
380,-88.84963198823868
381,1647.3723888101824
382,2576.3772966942934
383,1214.2775438573747
384,-422.9390640231712
385,-892.2115051757709
386,523.8950234726955
387,5217.206035821612
388,-2315.949267545685
389,-237.23115242281244
390,-1523.6193004116346
391,-1906.8761243101605
392,439.5150364760203
393,-1212.8913945308148
394,-10.427329715485818
395,3027.802738652711
396,845.3452475400128
397,882.1102583396433
398,3136.146002548777
399,667.0647272451616
400,-883.1066052742962
401,236.85972533683537
402,24.491382876499422
403,-88.11060088264537
404,1065.5288962006173
405,-1442.3164256066946
406,458.4007174258305
407,2162.4588037861113
408,56.44385928029181
409,24.133536926326208
410,261.2856282616568
411,-268.9960726460839
412,-276.1550165606012
413,-6.629349074179906
414,-732.4553605283717
415,-1715.2349110573693
416,2081.5455359720227
417,-1236.0804564732196
418,384.3633072753738
419,3751.999630344945
420,675.240786858748
421,-300.25146781380215
422,45.58342843348613
423,1550.4391345859342
424,1847.5362117261113
425,-134.34302135131918
426,332.1559996509178
427,332.25959045629236
428,1649.159585628806
429,-708.9840640051106
430,-260.9232290531244
431,942.373240539194
432,-1877.6966912946361
433,-1504.9846195517737
434,-943.4066806373584
435,-616.4384628952529
436,-528.4288500300889
437,1982.9767281030374
438,141.8638675909907
439,3361.2518324585117
440,-1520.19952092794
441,2234.6358676996615
442,-1537.3207715758751
443,1076.5648851650487
444,-2429.8027302174296
445,-567.4731949332335
446,-398.62179162198925
447,42.80548125237795
448,-637.3534574799404
449,-1474.6708623317234
450,-1158.8885942336335
451,-857.875958997144
452,-834.8307017114993
453,2112.1185732318854
454,-1934.8620329718385
455,1071.9237735428917
456,-1498.5792350631953
457,-291.3537950174658
458,104.03755635497612
459,-1400.3404326646548
460,223.31623731527463
461,155.45601534497212
462,217.25239975561374
463,18.42654053689433
464,1798.175386325079
465,-221.50652807386257
466,-367.4826057900781
467,-3487.358082725171
468,8.534614340490528
469,1445.8669320238125
470,3649.8185356557087
471,-1291.2630587798474
472,242.19995507158558
473,1118.56516048647
474,377.38661537782275
475,3795.588222647407
476,1058.331308520371
477,3.186938217172731
478,957.7982661971774
479,-1384.821063453214
480,-24.92261639713876
481,-141.45196838171876
482,-3103.8281422778664
483,121.01785678220142
484,293.6927462657633
485,-149.84746962817633
486,-2345.60916311221
487,1415.1601293394062
488,-765.8675951212925
489,-437.3378561141134
490,-1013.4329177433091
491,-66.8470567820176
492,1779.4582052093767
493,194.138996257244
494,-1753.4658042856888
495,-205.8954236450653
496,-1971.8344523112453
497,-2481.0640899911223
498,856.5125679774511
499,-590.3070714802296
500,-562.8942303568173
501,11.826545386081428
502,-1521.9000849791034
503,-116.60672660617172
504,539.1376328539055
505,202.94532827360774
506,-698.5031859170693
507,-982.2781116630348
508,255.09675105646704
509,-1817.6129328058148
510,3730.117889498023
511,-1077.6281438626745
512,459.79956411357955
513,-1057.22960893085
514,472.01190216923817
515,34.931142559537996
516,-862.847272812286
517,-262.5187482485479
518,-1784.1609180055955
519,-1344.0698890922056
520,-1486.075259630247
521,-2690.7175187403036
522,-1446.1206150914356
523,1698.4168697626749
524,2838.0912091993387
525,-1769.5220563611645
526,4391.456867307789
527,-836.361605239187
528,3617.2858622555223
529,-276.6025461012895
530,1783.1027450425038
531,1993.6956841745716
532,4440.323542598549
533,26.52807088548537
534,433.64390062724226
535,923.5166701620047
536,-242.05769729696374
537,-1325.374935785802
538,930.2757376195233
539,-216.9514528585995
540,7894.897612560585
541,3379.7741230287656
542,-1268.8394120789296
543,1545.0237789143296
544,-1768.7167439465109
545,-725.1730435311027
546,-1294.4278105289839
547,-1974.3739960611263
548,-1015.4747086388223
549,4436.638044901921
550,-388.51688866133816
551,-771.3623245734769
552,2161.03955698968
553,438.85026378461146
554,-1751.1454083550768
555,905.8527618914096
556,205.43458377887248
557,-1625.9859634857555
558,2349.0346557331804
559,-631.2204463473016
560,-530.8253980674771
561,-1917.1187297811546
562,-2261.982906204502
563,-1538.5676451300085
564,962.2722482272958
565,-368.712639721124
566,-1317.5578973780782
567,-398.88942380537526
568,704.6879783987835
569,1334.324480438868
570,-486.2671367951833
571,-480.31726722369683
572,-610.1692714934169
573,2821.0669778031597
574,500.22617503299364
575,131.35680355192846
576,1090.8037592586782
577,729.5165068895159
578,-457.5400762516646
579,-190.69534199961242
580,-19.43538068831446
581,-49.77834358587176
582,-665.1620243349743
583,-908.9247529786943
584,847.192495418277
585,652.2836593285039
586,-627.9770504559555
587,1282.1110744693735
588,-142.95861452384167
589,-230.8476392854053
590,-1850.1717729978398
591,1609.5075090244948
592,-3050.156435451906
593,-451.6539567991557
594,-2463.2562611623716
595,560.9756563383572
596,-1652.720736929651
597,-976.9405253480935
598,882.4952253735693
599,-662.9693627963851
600,-521.1098691671785
601,588.4293796637513
602,1066.6333204138111
603,-216.4344613736638
604,-1188.3106772946182
605,-152.08046128073954
606,-837.1114433239844
607,-3338.421576521562
608,-1174.249504945691
609,-48.10784902240163
610,-1028.8941292291026
611,-1322.4530763404462
612,396.4077909065537
613,2385.629001437658
614,3009.5732945121827
615,-107.25963218230652
616,236.86317598188282
617,4032.7834928232196
618,-745.4529418013689
619,1049.6256375239766
620,-542.9879833156073
621,178.10947386990404
622,-1873.2470128489938
623,-615.8489914855735
624,4984.148165838183
625,90.82349094963968
626,339.8738752581131
627,2830.7715069993874
628,-3125.6883255827406
629,258.6556625166278
630,550.6742531358915
631,472.83624560854616
632,-3240.7936630909962
633,26.979298388731998
634,561.6061233350493
635,-553.9670249883483
636,1798.906656221808
637,1322.59999162602
638,93.83676568200565
639,-1701.4023576254538
640,-2010.1718492527423
641,-527.8586695458788
642,831.1410623793792
643,-1640.3952328482108
644,-138.22974150301786
645,1267.9350338165834
646,-1300.6295170779038
647,116.74071182825821
648,1421.9529005201487
649,-327.4117626286742
650,14.161979433935933
651,337.4926793233909
652,822.8667748219751
653,769.0501321081257
654,137.54959928160054
655,-1417.6714821813791
656,2714.7235372079604
657,-2296.0195741570487
658,-344.55971767406925
659,-1725.4539233733656
660,-98.83516439041603
661,952.1431923627689
662,1431.6965278306463
663,276.2420181150384
664,1422.907258708817
665,-2077.0482866300435
666,992.1680371451959
667,-187.6962380292888
668,-1163.3144559654745
669,1788.8822762055217
670,919.0415733841083
671,218.6297089425217
672,-232.04411065223292
673,592.0358389543554
674,3217.3263842054594
675,-2088.6594358932625
676,57.455216931864136
677,-282.45600098304465
678,-100.32514553455883
679,-1529.8921833740012
680,801.8194810188444
681,-860.8265777061014
682,466.99819196915007
683,-1483.4032272334723
684,1190.2525443001953
685,1060.3709688927931
686,-2708.504631870047
687,79.38430140051162
688,1088.5773909592838
689,1743.847466865643
690,-161.1652933519498
691,-2546.4504504028873
692,11164.918519695844
693,2298.418430798193
694,898.4296155666535
695,167.91165200926582
696,1252.911836241897
697,-1450.211476351337
698,-1357.187638037575
699,-41.68538365748724
700,94.90060410884428
701,-620.3183745702325
702,2413.4829004585927
703,-781.4164614592145
704,348.3204717326163
705,271.4036455807228
706,6100.690151138727
707,-1851.4962789863628
708,1272.1081765683787
709,-209.69076397138895
710,-1788.2023166830465
711,-1159.7304331280454
712,-1970.3128631033749
713,-3274.598225006338
714,1475.5520842479611
715,-441.2851490747697
716,1299.8666235980647
717,-1694.9059201174812
718,-157.62641505757244
719,-1203.7194106947998
720,-1233.3790849821078
721,1725.3579650947952
722,302.2423521304455
723,573.4641782648115
724,2785.076896976564
725,669.0178158585633
726,4357.115146473953
727,-2071.3250143967734
728,-1063.7429777661735
729,381.0343898711445
730,3217.682821813826
731,5909.176658715675
732,878.0454918649349
733,-342.14866282307673
734,970.981033771911
735,641.2979570053004
736,-743.4975892720093
737,1153.1349974122434
738,-1303.6867371012293
739,1176.4310450413916
740,1155.6048417124268
741,-2262.30557130507
742,-2015.701471119856
743,919.5732298676459
744,18.730912938103877
745,309.4791395516087
746,-2220.5981745605523
747,-1211.0426778364297
748,-105.89475284251864
749,488.69398608678705
750,-2530.094000254029
751,1238.8114214751706
752,624.1825259130284
753,66.89289372883024
754,1101.3327815493406
755,6566.830788996741
756,668.2840763263822
757,-1964.5260898261029
758,-1702.0185574864433
759,-1552.304497636868
760,148.29010078302338
761,838.9908824179157
762,-1898.5471233573905
763,83.66886681944118
764,5060.6949543258825
765,-276.235346012544
766,202.66978304498582
767,-751.3348784791586
768,2393.226736808866
769,38.1265758161618
770,-154.55525916858358
771,-1021.2647347453448
772,-78.72633035271326
773,-141.02005666642697
774,1034.9639997128118
775,963.4122552785858
776,1931.1406055115233
777,60.62803137427648
778,-287.6255860140544
779,568.800163171517
780,198.01935388692175
781,669.963439527056
782,-1985.0419483398716
783,-1328.1049684664165
784,-8.845691957480874
785,-679.6312927121461
786,-449.0719994875243
787,-2201.4333160179367
788,-1783.6125723548746
789,-1308.4009734837643
790,-830.7075436205768
791,-31.12194657730185
792,1224.0694133038353
793,-268.08853197382166
794,21.02362495419323
795,-443.7769819429658
796,-1240.514545882658
797,373.12669864433803
798,-1890.9285999398842
799,-1097.446409774099
800,-1477.6346287378972
801,8.039737379863375
802,3863.6679420419396
803,686.8285403776109
804,-1608.2070916996151
805,-189.86003488281756
806,-2136.065318870328
807,16.47686047287528
808,-2313.6366342523534
809,327.04307146757594
810,1120.8317365194973
811,124.89361894331626
812,-55.204761646774266
813,-2788.287514599825
814,-1126.6403865465097
815,-1563.1075607329537
816,-803.543786363064
817,-910.5099085802784
818,-522.4417368513231
819,-443.199906469118
820,383.8787990435095
821,335.33558106882367
822,1113.2533447902836
823,-589.8538079227427
824,-1841.239109034387
825,-1313.0533279319923
826,-1252.56124805397
827,763.9396236098556
828,-373.0160034798017
829,397.37556826652246
830,305.48711485052
831,-45.45328991784378
832,11.140364244377572
833,-388.44623595513883
834,82.42352393752765
835,887.4164008212693
836,-236.9481017886709
837,-37.89894476333472
838,524.103061828385
839,-434.7948045080401
840,-1556.9356133747776
841,1936.6407327538775
842,113.8823217856999
843,-1028.1150829764945
844,-3383.6417459554204
845,-161.47213001435637
846,-341.9550758016693
847,189.41055661343955
848,59.50567945037722
849,454.39176446551676
850,-1290.532887036067
851,952.0958165570929
852,1591.6539948064903
853,-72.29653127954123
854,648.1914452443317
855,1075.3362074154732
856,-430.80925291585925
857,-614.1048435628462
858,-44.47403382383242
859,-1986.848204842098
860,-563.5695306672413
861,-1139.126834215246
862,-198.20660127184135
863,-129.06908664290575
864,364.1744571134633
865,1129.5182937882212
866,-898.1101796537104
867,1588.765932554584
868,303.52069508450325
869,-3459.8577300859315
870,2072.7750179427394
871,945.5552664435537
872,348.1191053790691
873,726.7634963398751
874,523.6618850038805
875,-3202.548384018445
876,-1349.001336536129
877,988.3835280161303
878,147.0844620824729
879,-319.85709552143715
880,693.0119794648209
881,-280.82976712789866
882,-1304.6916112667811
883,-41.831847838969104
884,-680.7649456689513
885,-76.19492274997071
886,682.8200407907144
887,5616.75927263932
888,-652.0417691140345
889,68.67263259444837
890,548.1847765985596
891,1489.751423451032
892,2541.9587518563794
893,3461.016054221808
894,-936.7463461890574
895,1561.500740037039
896,-1633.6146932006989
897,4045.0808354346964
898,-660.9718241907239
899,-2195.4366475693814
900,311.8258379760383
901,-2525.2336249001955
902,-1602.4641690286505
903,-2617.547756134386
904,726.4710987837035
905,-842.0899462945225
906,400.51041512706536
907,-370.61708205527873
908,-1266.8433446324186
909,816.6414028762821
910,539.5425572552205
911,-962.3209635239026
912,-1700.634972744591
913,-1615.687208756134
914,-367.61362057048143
915,-86.36207769138753
916,-800.4397616489649
917,6385.8308410715845
918,1313.8624351738556
919,15.578949742718699
920,2088.7205453725483
921,-153.75847586864154
922,1744.5597282661777
923,-1441.2983571987995
924,-1799.8552181754192
925,-2895.8438843639733
926,-1368.5665877218842
927,-1808.9535997733462
928,578.7661025799181
929,885.7401433036149
930,701.4149491847212
931,-225.21775810155566
932,-133.20885774781243
933,1814.096064565559
934,-160.86688936935286
935,-1409.9659770016867
936,-1415.9013348305878
937,2136.504117009842
938,2357.7323606174914
939,1585.1613818668131
940,-548.053690389176
941,1172.9352811521687
942,862.2066402656502
943,-1665.7278186035971
944,-611.8773673808599
945,1095.5685405121487
946,99.35315237051793
947,-1355.8248331447237
948,-802.1921480568989
949,1329.1439189917594
950,1811.4713931766757
951,881.3195979565218
952,9068.838130349499
953,-608.177525025806
954,229.77783385166651
955,-2345.0623411661645
956,-578.5837335672394
957,4404.555068393624
958,168.2026708867353
959,123.21095048909876
960,-1002.4041483308819
961,-1051.1589111728742
962,130.9274945407825
963,-3210.2285658940373
964,-112.13925289115184
965,-1367.1739892584944
966,111.89890684888917
967,-1673.1283529229393
968,-378.93512219856973
969,849.908833323717
970,-1757.5399391884264
971,-246.78206591776586
972,-63.82874714906108
973,2609.8766245885354
974,176.43526210807715
975,-707.9877821191902
976,550.5982010018498
977,1546.9702324745315
978,-561.2676070599399
979,-430.0700095647179
980,5906.955224927705
981,1054.8226471724058
982,2764.1020221374065
983,566.8614979631103
984,681.6034727758098
985,198.33227517482112
986,-127.53535916822045
987,3088.68431052068
988,320.9042741566383
989,984.443910908799
990,51.2224139736801
991,784.4238679624115
992,1013.746421433899
993,95.68152112278142
994,-2095.357447025569
995,-693.7328623591737
996,-39.978411190007016
997,824.7059112691505
998,-2960.3768198439784
999,-403.62042019417174
1000,825.2280212395718
1001,-291.63719152801684
1002,2198.1379374232793
1003,-2.2453548040056077
1004,-434.9277668726089
1005,661.7527894163806
1006,-711.0557788805735
1007,1145.4961272504017
1008,-626.3220599541372
1009,1229.9967034731828
1010,555.8291975924814
1011,1.9812647056834365
1012,4049.924391854497
1013,-3546.1014310095625
1014,-1094.0341122421366
1015,-555.2537951434196
1016,-27.835166224626725
1017,-1346.578748970837
1018,966.4832601741374
1019,-576.7285423555576
1020,2014.4456041806563
1021,-1406.4699223686173
1022,-458.8192919602724
1023,206.18527963658664
1024,472.1591926258126
1025,775.8519411540193
1026,558.3881905280297
1027,-396.48850644010133
1028,-301.8740815670161
1029,-273.3187540633652
1030,-1257.328214314474
1031,2082.9800345105186
1032,-814.6247563134228
1033,-302.57891355131767
1034,-424.80943908097004
1035,-2407.722355473058
1036,102.51137785756248
1037,-886.6360805810826
1038,3.5253440070110926
1039,-1563.549994955624
1040,3412.990784849885
1041,-173.47711642921684
1042,2833.7385065539574
1043,-1811.2589427217306
1044,830.8588372103123
1045,-1402.0912782541025
1046,9548.344699948359
1047,-794.3591546658707
1048,5007.302517393838
1049,905.6952221307157
1050,421.57364557552603
1051,1101.6458038927824
1052,-572.10778493632
1053,79.06046504553626
1054,-1782.2289535503648
1055,358.60175907955374
1056,1067.820722272999
1057,-456.58483056296143
1058,198.87071801340892
1059,535.1480808216448
1060,-41.51836224684563
1061,-1284.4784761811331
1062,-122.42728958345731
1063,4849.411932567456
1064,1233.8409262415673
1065,-1621.1996498798533
1066,1015.1314803911674
1067,-799.0717884620816
1068,-128.6595460604575
1069,771.4304144530626
1070,2083.361766240153
1071,274.1398455114987
1072,3521.725775865053
1073,1803.5802145682694
1074,-1535.2811489574367
1075,1211.4490108939074
1076,-1186.0909372479352
1077,-555.9023276653996
1078,-912.9733679568589
1079,1307.7909538927208
1080,354.6404209190233
1081,487.21845949583906
1082,219.3881944382748
1083,-804.655965830635
1084,-1299.9310261415192
1085,259.2246444489293
1086,50.239848771337286
1087,2864.408221168852
1088,-593.3858610389569
1089,-1531.1299182031933
1090,611.7377233156886
1091,-765.508461764285
1092,292.05478658803725
1093,728.208435881913
1094,-1590.3555194090175
1095,83.925470316609
1096,75.71870237850919
1097,-1904.219227242486
1098,-789.9239402468364
1099,-840.0186990359497
1100,1704.204697719165
1101,41.192412169854954
1102,-1368.4947247285443
1103,331.17081038814024
1104,-617.1498446876057
1105,-200.98716108576525
1106,-1249.7897085151915
1107,586.911913856865
1108,2227.931201311848
1109,413.65549948992077
1110,-1973.2207261750289
1111,-2273.1934585102417
1112,-326.6918421052095
1113,762.9187976177501
1114,1880.5045746108674
1115,4206.36917600839
1116,-1025.500331244052
1117,-148.41438874075436
1118,-818.1257685614681
1119,4966.403044779844
1120,258.10737347389033
1121,1471.1335243265796
1122,-721.2412916957682
1123,211.1594734140391
1124,-1436.850065350677
1125,192.77446817050907
1126,-1722.0690596137126
1127,83.49550459502018
1128,1538.144634932921
1129,2414.1380537216473
1130,-1670.4645871289238
1131,-1331.7577595875762
1132,1927.0686570741248
1133,1274.0689983093482
1134,822.7437688569636
1135,-1894.4729617272376
1136,-433.02831565828717
1137,625.4102272323518
1138,1478.3865445970162
1139,1018.5102002967843
1140,-1536.735192700841
1141,-146.8286149248878
1142,-2430.9687771910967
1143,276.27627738445983
1144,1324.9731094823849
1145,-2121.937928009981
1146,1994.9859726723237
1147,307.60519933418357
1148,-105.25610945103006
1149,504.8998500730678
1150,764.5628974911825
1151,-811.7419673812973
1152,1075.6175874240882
1153,347.1062143069295
1154,-331.7172247437401
1155,2242.8319538244114
1156,751.1736026507871
1157,259.86610079105697
1158,-1451.7795388433867
1159,-1315.057277397979
1160,469.4906851933057
1161,-447.58054833029644
1162,238.9862879427684
1163,827.2632102532381
1164,1468.4109539668145
1165,-2445.3050747380757
1166,-1551.9112538419129
1167,494.1752461921725
1168,-426.7361455298077
1169,756.4186219548293
1170,1196.5441704866546
1171,-790.0454186425476
1172,-826.3377527374822
1173,-1160.8925063646445
1174,-1354.5665979863832
1175,-197.4752077373622
1176,-894.6928343621975
1177,-159.40203464266858
1178,513.0549592928447
1179,-100.28647850817549
1180,904.7136122965031
1181,-2374.3229257829653
1182,-1214.767592202347
1183,1186.1602146086236
1184,-1298.577571378674
1185,1846.6004793280456
1186,334.2981041374816
1187,-749.3927117580396
1188,171.81644931956646
1189,40.272822230444156
1190,452.8459179795765
1191,-146.88189460072215
1192,-846.543031257809
1193,13.932541772578709
1194,-516.7726210225072
1195,-1019.3736853264553
1196,777.9564869134057
1197,832.4347036618575
1198,-1069.8369218654977
1199,-782.2355312920689
1200,-1309.2711780951056
1201,164.732836557204
1202,-2051.9952693921214
1203,3239.5050514240584
1204,1671.2044337463751
1205,135.77391183810062
1206,-81.50705528087462
1207,-1424.8493759861146
1208,-1348.8627295217873
1209,-597.6892657751149
1210,-961.3821200231022
1211,2036.7303734728787
1212,-823.4778031970772
1213,-1451.8791867664684
1214,-1952.6851031660033
1215,-512.0938058881137
1216,1027.0092572192964
1217,-736.9882823974939
1218,-158.23685086888042
1219,-755.6967838975532
1220,920.1237188731621
1221,-334.0947000568548
1222,986.1035320345264
1223,-912.7232250630617
1224,-221.3147609051656
1225,-1959.312440233566
1226,280.5838539877742
1227,395.1334023444807
1228,593.4455114717431
1229,6303.710020028318
1230,4717.927490451694
1231,466.67367866783854
1232,769.1369867551558
1233,1841.2885088287014
1234,-1731.0338667605236
1235,-67.46850677611553
1236,-563.4887145216043
1237,342.82686240948635
1238,133.707769886155
1239,-289.83598894430804
1240,-344.98407741630115
1241,-2022.6841690089484
1242,1546.9243084488855
1243,1550.5058796460228
1244,10970.044014100307
1245,558.8655854380569
1246,-3752.844928353762
1247,-1004.3134533083638
1248,-1928.420415215164
1249,-788.4732909690346
1250,-609.6699070218373
1251,-220.68107521414538
1252,1912.0030521240271
1253,815.4804196945344
1254,-1403.422863843355
1255,-1404.1602427044115
1256,114.14687833734308
1257,-1831.8412993958616
1258,-3146.872661886474
1259,-2479.031972313852
1260,-3226.657570149836
1261,292.1778034165337
1262,105.73565004972727
1263,-2211.716635102027
1264,728.0129912182757
1265,1412.8867357236534
1266,485.1553905871998
1267,-507.9825924514579
