ID,RiskScore
323,67.3153505713641
324,82.01914436624122
325,31.415360776723578
326,71.60100037250285
327,31.33702848965369
328,41.983274831341255
329,31.17018994948775
330,55.12323803504354
331,81.18681453826068
332,23.50444509644899
333,64.20217801709629
334,59.20218835514952
335,58.1849352199831
336,57.364445389517165
337,32.32827974787166
338,33.41511331290246
339,51.258706163071984
340,70.95084716763334
341,71.32358049057251
342,67.7268640381858
343,61.95681786427916
344,31.92599469527478
345,32.82237447667105
346,46.4362828846233
347,38.6327424041995
348,37.74099298181047
349,26.876160432302388
350,43.12179885258415
351,31.902711006738475
352,63.51979602266037
353,27.783373295391605
354,33.75286619198627
355,33.59354817058707
356,28.526535821429427
357,32.000485755606505
358,26.414352362922884
359,66.30491345430025
360,26.778207691033995
361,25.216918263390014
362,33.467495573181814
363,63.28418436530085
364,53.321551654030685
365,53.64999761311435
366,51.82332915483436
367,33.31512490911568
368,68.05907083606942
369,44.01464851267515
370,36.90447026082367
371,31.99884665700709
372,32.14887169094813
373,66.83568091914523
374,57.31718385929529
375,36.65605943871836
376,30.228568418225272
377,60.624269587604665
378,41.66055419244431
379,70.71248705453706
380,35.17248183124993
381,30.70564291867993
382,58.8852807879167
383,67.22807372842259
384,53.36250780219053
385,62.437809351149
386,29.098168641008524
387,27.666818411977328
388,60.95990277689694
389,32.26235535799361
390,63.44146720811869
391,64.51882530470007
392,59.17120607254212
393,40.61635379106061
394,65.56752861179447
395,64.05854994056277
396,33.62149021374452
397,30.112580005510612
398,69.28073158157895
399,32.52517894574456
400,56.412285752668595
401,62.818021639258916
402,27.594239480915917
403,62.9668586307914
404,61.89401449992218
405,56.70366574499884
406,30.633287885657282
407,62.13594976918851
408,53.10790532603649
409,33.09784847473578
410,35.10529794834926
411,41.8613046279168
412,35.27013466354122
413,32.419240688570156
414,56.07420703018081
415,42.270950273932065
416,46.96101469247332
417,36.264334640116346
418,32.14397186169572
419,54.204941380149144
420,27.010565457326226
421,39.01949832414227
422,30.708143696230845
423,62.905488208452276
424,25.969205398893326
425,53.65138221135409
426,32.161709960754685
427,32.592738589842746
428,55.92010463069083
429,31.970511306672638
430,58.10820637137765
431,30.99022430641197
432,62.084014353133604
433,66.92198969170965
434,65.47041541583062
435,56.32009717548166
436,27.52640647541694
437,62.00523682464353
438,39.56845152852913
439,48.53542676784053
440,69.37732986219089
441,29.433854676013674
442,71.26901387854997
443,57.510057972236595
444,66.83664351013302
445,65.96976625757456
446,62.66166757181872
447,37.48579107424157
448,63.65022688632803
449,75.46833076270045
450,66.38725702742295
451,71.07468855402205
452,29.079106933997828
453,61.00394025288685
454,61.392015301078175
455,33.524396378313746
456,40.25430792774886
457,59.29826707869291
458,37.087158806193415
459,56.57966928909218
460,34.10429853170815
461,35.53300343968286
462,30.47047627338964
463,50.99613773468051
464,29.271398847412602
465,37.49554270632294
466,30.057733887461218
467,66.77776780870957
468,40.40145850889468
469,73.86807367223383
470,62.061133289726236
471,66.67352272489968
472,37.19288643463158
473,34.587760956161056
474,30.677237158127383
475,63.73847241661139
476,30.583945652021093
477,67.91914728872442
478,29.89313695565615
479,58.32032716346958
480,56.10770271491281
481,39.61862176914
482,71.82286503616601
483,35.64151979060787
484,33.95011474861112
485,43.29011506835514
486,68.496142364684
487,33.54125379535003
488,68.36202947065351
489,28.355149857568623
490,65.75970166916098
491,37.22286932667741
492,67.24866808220781
493,30.6148771176985
494,61.82953232373878
495,35.780632664361214
496,80.92040721579514
497,62.27892024415327
498,52.57884793779555
499,27.883829162827574
500,44.70933959108043
501,38.17741120335886
502,66.9483024848037
503,27.013151762294292
504,34.23991509226519
505,51.35630122982807
506,49.97887945747064
507,68.64294125052797
508,29.02335257044955
509,72.80410044574192
510,47.92951827867525
511,47.00158924169859
512,29.107922923024887
513,79.09794093954471
514,64.30057377844273
515,36.77193955053983
516,37.75601409796737
517,35.158852311175686
518,37.80243851892669
519,41.67054050459158
520,62.92327168854717
521,68.21198491113364
522,65.40162993060488
523,28.69032752428985
524,48.115566642846346
525,61.94902128389321
526,49.338497623668125
527,58.35672706460936
528,21.74942216891076
529,39.351110327498525
530,33.222210518823324
531,25.83256460647046
532,47.832300625519416
533,54.70051308408086
534,65.2742645607999
535,34.403636851719945
536,56.02109389440151
537,69.84170371109614
538,63.81492546744478
539,71.07278590071934
540,60.40512971126621
541,31.104056454451168
542,71.99455532885037
543,50.90013731189862
544,62.99041604582648
545,74.73606290191222
546,67.65104452156119
547,43.78048683511977
548,55.79863960504983
549,51.96398560443686
550,34.91408308583368
551,36.00796350616389
552,53.92324570485387
553,31.684060949594887
554,66.68524320599333
555,53.63181456091467
556,48.4938351797636
557,33.24512779304942
558,66.2955546942943
559,40.31895828768514
560,35.387702611616916
561,63.50532206326161
562,71.15306159200344
563,64.91713605878672
564,29.381723888457124
565,73.748925238745
566,42.130869039070106
567,41.52057483649662
568,57.773197372209324
569,33.77609978886484
570,73.22972569759567
571,32.32518008521977
572,63.92809707945251
573,51.16254575601355
574,36.32055898210862
575,35.1260779133751
576,49.290398322585276
577,29.296278236825763
578,54.10332628095943
579,31.019761800314825
580,29.261595741266465
581,30.86118659970134
582,67.55988804945994
583,49.01674716520035
584,41.965912014691845
585,28.711042888439703
586,71.39569509436305
587,29.868229766855553
588,39.328901459833716
589,31.173470894998854
590,57.582606344461865
591,41.86900240748614
592,74.9974292709342
593,61.060777684756815
594,61.137144264403105
595,28.529523316896967
596,68.5385624516387
597,34.303296489389346
598,51.771610802958534
599,56.81271990182459
600,35.101563752302866
601,61.6360300123738
602,54.43215886204117
603,71.47842434510142
604,65.08296649240924
605,40.89075834223297
606,37.647397898175804
607,65.38984898984567
608,33.527984965615296
609,31.589880309275067
610,62.607073782408285
611,41.48006070301751
612,33.33723181614586
613,52.033481954254796
614,32.68411110568421
615,36.404774288709724
616,33.13159829662611
617,26.983636676488707
618,43.802974706507186
619,31.162202128416915
620,36.294846226366815
621,54.779797118312004
622,58.48259625420078
623,65.44567345312015
624,26.80854168757869
625,68.89635772023581
626,60.03381332096434
627,62.63895046389853
628,71.28942203762014
629,34.929634307399624
630,32.45677177041652
631,37.81314565890668
632,68.86253751794025
633,34.73823097532865
634,31.77389318334408
635,38.35339194901082
636,47.79104224920905
637,64.81188771630255
638,32.28178194756711
639,69.12066315991265
640,66.4231729203067
641,32.89352851559812
642,35.12893792363724
643,68.55385590374583
644,58.51466176409318
645,30.202280091495325
646,68.3422376439104
647,56.82614033230921
648,54.36609973722186
649,80.81121006899272
650,33.703254871618654
651,31.628417408360573
652,22.396317265032504
653,29.71234297904382
654,35.2052478268082
655,40.16598855997537
656,27.94176548951973
657,71.55944128087626
658,31.9185205301364
659,38.94823671739686
660,36.90568488503391
661,25.008906513398838
662,30.98312164081213
663,33.54682945657646
664,54.616216159290396
665,67.08874514651522
666,29.269679902910607
667,39.14128153539354
668,50.03460136602312
669,31.660633528858487
670,31.403099017044052
671,33.235186853731015
672,26.69584243140484
673,30.794396666582468
674,31.057777637912956
675,69.12797547726001
676,56.69940004214352
677,32.030674969826585
678,33.53240921241192
679,68.20393353097545
680,65.11253822510237
681,37.203012333769166
682,33.246914067538434
683,42.95705025660545
684,29.709539210781756
685,52.20132393039886
686,69.75350065415437
687,35.21256433060457
688,70.5976237831459
689,61.02409931514194
690,35.58858847291306
691,66.70951311239513
692,58.06749276332664
693,48.661773032381625
694,25.960530922216112
695,66.17623749234929
696,53.17793064117039
697,63.794151541272
698,68.9172100125152
699,50.66172467244609
700,55.031210885024585
701,36.10379082968039
702,28.358063737709344
703,33.145550397300084
704,31.44054209986452
705,28.256706353188413
706,37.995389126518894
707,66.10417490325915
708,52.97966029577743
709,38.52785557022544
710,60.95592138584646
711,62.04842162511117
712,36.00037940650039
713,71.67200533781595
714,66.84316065328068
715,23.933476568513807
716,28.292948939712247
717,61.20480089236631
718,35.87157895159584
719,43.00809238537394
720,62.10825448711682
721,65.75750499780254
722,32.53233704510052
723,32.43562292912798
724,58.00922763002361
725,33.82437301942228
726,29.192372346123285
727,45.81792239237069
728,66.4042568473692
729,31.138764299215744
730,45.28346514647222
731,50.324487458885805
732,34.27999124933897
733,38.4132119588246
734,49.38740032138032
735,27.37798373020304
736,58.58078025926516
737,48.33604504595618
738,38.81510961181508
739,30.457221016133403
740,29.537461606704525
741,66.69531022729427
742,46.57928610911556
743,51.26351996918717
744,29.246424785812216
745,57.92842385140486
746,68.35470704413464
747,56.14593487053978
748,33.76934099510765
749,43.261610876496434
750,64.48360863902883
751,50.97956880229442
752,78.01941525171232
753,57.04225431993482
754,49.89748125663578
755,52.985714630762224
756,27.913615824644822
757,66.26569704177896
758,65.00465587440345
759,58.25156149177553
760,31.64892344491229
761,38.529083779992774
762,38.05287901023262
763,42.05569524652229
764,63.59022845871011
765,63.02601963258681
766,28.951900560046035
767,80.64904570247236
768,26.45128467545632
769,48.874400848705584
770,34.33641821728411
771,69.13236479320992
772,61.0241129829852
773,27.481889686381333
774,31.948872679137892
775,45.91773787525426
776,35.98431601435555
777,31.866167037277194
778,35.318514578421905
779,33.5364432306855
780,49.97900574661921
781,52.31127240485945
782,73.10043730891962
783,65.16362808899542
784,40.03341528698594
785,27.178057754849316
786,57.410511512327645
787,66.01942339049072
788,62.95129259400731
789,39.38647876808374
790,66.3654553815741
791,31.283863166978733
792,33.69236640477685
793,32.73748953397826
794,68.63845726579957
795,34.920896840671986
796,41.97198144633235
797,33.92415583162839
798,73.4639724047147
799,60.27816553540863
800,66.77601100296103
801,42.032550178124986
802,26.339060233221076
803,57.38769148826917
804,64.97525251733504
805,64.04060538996961
806,67.60782774894776
807,58.049019682097295
808,68.0326854384212
809,51.711137699797014
810,73.26673647460873
811,57.505765501035334
812,31.628785634657895
813,70.61157410342335
814,43.07626143807707
815,70.48934148112423
816,26.72390595119905
817,56.250664548281904
818,66.36878183754331
819,32.738821756603485
820,36.49118896303135
821,55.76888427380772
822,40.94393844262097
823,60.49652776789496
824,72.41159258777247
825,81.5069206688026
826,42.5706879453621
827,32.331302498798124
828,28.505667770078087
829,34.93602680590668
830,32.159714653288525
831,61.14493614432073
832,46.83078822974565
833,53.884115935642384
834,29.637792199731045
835,64.18749717396797
836,28.091196376355825
837,35.69238843273078
838,32.62901505386874
839,57.80254810338868
840,68.0282601048233
841,66.4490954233601
842,62.71058729523146
843,50.50479565369699
844,83.45016495181346
845,49.194069289419446
846,39.675575470227066
847,31.45839818518835
848,65.02072339872966
849,37.51848119568516
850,35.94538926436429
851,58.91827589784744
852,47.675745738784805
853,30.327943732745457
854,35.32811286043766
855,28.321463869956816
856,55.17231872563083
857,27.191883687354764
858,32.761645880362984
859,64.29629426443438
860,33.722977439097924
861,50.03890776670833
862,42.20922953488558
863,31.731821946181697
864,29.513328978588824
865,48.41496196628311
866,69.75200780831409
867,28.469163201488566
868,30.63056474177829
869,67.217681222474
870,28.244279054331297
871,28.619511373894266
872,43.91109564784305
873,52.19609409612791
874,27.10831042253789
875,70.91391131462308
876,31.118978150417163
877,34.011940494686804
878,32.99065975930825
879,32.35167408202746
880,29.118196015218384
881,30.260946089440214
882,73.26546465131794
883,34.46133910550751
884,41.105364227963406
885,28.77850505747626
886,53.9375066221125
887,54.45284135582371
888,71.44211540719864
889,66.49703644809244
890,32.36749821422642
891,32.65753130947871
892,69.87309838505001
893,29.336380784592784
894,35.73490870209861
895,24.574570357250536
896,36.44222849652881
897,48.85706890891947
898,50.028527518774084
899,66.75675876801196
900,32.61732641065428
901,75.32223919341831
902,71.43133886748119
903,74.21760333496786
904,63.61363816427107
905,73.8687155751178
906,42.51543712301126
907,70.98025276271869
908,59.83135928174893
909,56.6645831418422
910,42.15617039856687
911,69.63144735728757
912,75.62215557049478
913,59.871621536995065
914,31.12917973841487
915,50.517694432538626
916,57.73898622035774
917,50.11459420885119
918,28.5823279821287
919,35.853514102793234
920,25.939369743553772
921,35.275812155935384
922,48.76253053128642
923,37.950747773540726
924,63.713961308407534
925,80.74970933068072
926,60.948355508969314
927,35.58947284558821
928,51.010443234024216
929,31.850117544176143
930,37.66056434617341
931,33.21523714134223
932,28.512807131160805
933,45.04850226367324
934,34.97835250376794
935,54.55350900584815
936,66.5972476497505
937,25.915384763357142
938,58.85963490404797
939,56.08556063734093
940,59.03881928899065
941,35.48325692762343
942,35.99957449862996
943,66.34111469346638
944,31.857424410911715
945,68.1998368449873
946,36.13160130509402
947,60.00118442446119
948,39.568281837484435
949,35.214511192414534
950,29.09891313849889
951,50.03504832126839
952,51.46726842736319
953,57.60010945199434
954,36.31314081676358
955,82.58195785527201
956,66.41041818633809
957,50.07806691507947
958,39.00145891584927
959,31.478352570272836
960,35.64580306576714
961,39.391444853634994
962,27.101009376959365
963,68.69647220585853
964,51.62871295968323
965,38.767721443625945
966,33.60693732963735
967,63.26719582309694
968,30.35137776759634
969,27.891201376496955
970,61.84402717336183
971,31.42324267973644
972,30.21425696644283
973,53.10738194830839
974,38.66387840649274
975,30.463139184383238
976,69.89007012080316
977,65.37686515644367
978,60.56421620157939
979,33.4372735017152
980,56.03365321639708
981,29.54097494712036
982,63.56811729570741
983,33.087734725459946
984,51.78057078903292
985,50.205261745755685
986,30.850136491770343
987,67.47837680881726
988,28.393623125901787
989,67.48588180125422
990,31.261580209996904
991,56.322595822383576
992,35.3753300808573
993,29.866770617379405
994,65.42134941413605
995,23.415730466791807
996,50.52239118649594
997,29.888259652686813
998,72.00514947440337
999,31.60361289403467
1000,31.22272057043731
1001,66.7083890972324
1002,29.162139538691203
1003,57.815657476712154
1004,61.12246538081874
1005,27.22275395459744
1006,73.75735985038341
1007,34.58330045712199
1008,65.8485084257209
1009,30.032477393428948
1010,82.54471913928808
1011,34.07653314419139
1012,27.77419532018896
1013,75.41305476620244
1014,38.86354134229462
1015,69.39974581995111
1016,35.50124069611198
1017,41.967419166765175
1018,28.324892988229184
1019,65.0363592793009
1020,28.89619322302966
1021,38.146409165958104
1022,38.27776290272292
1023,60.078576106606434
1024,66.0279360628075
1025,29.54754848320932
1026,35.905099223092364
1027,32.445322503941625
1028,25.79735013012088
1029,30.848548779705872
1030,58.771819340307516
1031,30.621747165792346
1032,38.886027634217236
1033,33.14151856688631
1034,32.93205391678032
1035,67.72723923908156
1036,64.92495940462692
1037,63.091614682853944
1038,53.2667300127243
1039,64.0082511496137
1040,53.96878967087929
1041,26.024767946005475
1042,62.603279619362866
1043,68.23812940931789
1044,24.83798432413914
1045,61.04758518637963
1046,35.86139626148018
1047,35.049833177084686
1048,49.08960796469467
1049,28.54498323430033
1050,32.03538462700193
1051,61.94206928810036
1052,38.03355675288169
1053,54.48061144141097
1054,64.23179643442184
1055,37.79941370696575
1056,29.156878475346065
1057,29.791616744066534
1058,59.702420395858816
1059,30.585638071085032
1060,56.49554011114458
1061,58.966845994172665
1062,70.36629312034623
1063,55.05573158806456
1064,35.04483014252765
1065,62.87484003897205
1066,52.009966718592366
1067,41.094086333708354
1068,33.76637592781496
1069,37.20029668736663
1070,52.44795399630467
1071,27.1027625604831
1072,45.46050442653094
1073,32.32823933630037
1074,60.46376137793289
1075,34.806487789226736
1076,69.23507033481857
1077,38.9244416743623
1078,56.01471630738213
1079,51.278621143931815
1080,33.28199168172638
1081,31.161268650302866
1082,34.097908870387926
1083,67.33827475056972
1084,60.73219377780257
1085,30.49239496906951
1086,33.72381860397452
1087,61.09542805202166
1088,31.583348381146415
1089,40.84070312205852
1090,32.693800775837005
1091,71.5820830239739
1092,58.94785971424877
1093,30.415346923131434
1094,33.20306953280129
1095,66.52122313555434
1096,36.07606552625578
1097,66.90116757795039
1098,61.99402302219167
1099,70.08208363524264
1100,26.998287908746196
1101,25.656981067353836
1102,57.28114125487337
1103,29.33973904821784
1104,58.027248479867296
1105,34.92124214004882
1106,62.170325932459434
1107,61.983360669190056
1108,25.461233482060575
1109,60.178047170369055
1110,44.937056800688524
1111,37.83939908745273
1112,53.99891355781865
1113,32.82621140892802
1114,59.0283215442005
1115,54.54408259480607
1116,50.72926841271163
1117,37.57160666582209
1118,64.85508712279031
1119,29.071721915948594
1120,35.331074555177246
1121,33.28594081714873
1122,30.123494992577008
1123,32.97306811742624
1124,61.54594375411791
1125,29.251695115804168
1126,63.73396403124305
1127,59.704502021390034
1128,37.89823347056885
1129,36.286270644170074
1130,66.08740869135295
1131,75.74213313753363
1132,33.6646483864609
1133,35.74052500230408
1134,57.98975343225557
1135,45.243256905838074
1136,43.130280421689605
1137,45.75175879176115
1138,57.053951283497724
1139,35.22635527153004
1140,40.96454474219525
1141,57.75985389603527
1142,72.599266818931
1143,30.245866901130828
1144,62.8606787422968
1145,71.29933934112393
1146,31.554490439065276
1147,51.13738656419423
1148,32.430754822570485
1149,70.7789611059663
1150,27.01316597982011
1151,36.60079021832492
1152,29.61251655185556
1153,60.164655992812136
1154,34.44277354597025
1155,31.275078453591448
1156,35.16481265475562
1157,67.16133698426611
1158,72.20311776730364
1159,64.12724530517869
1160,31.331523742519217
1161,59.71727643301874
1162,63.77999302313839
1163,32.13561207123953
1164,64.66777268356205
1165,66.01007716692637
1166,71.19788265814373
1167,61.89672942803585
1168,37.95782990447306
1169,54.45738534752125
1170,27.688394249554264
1171,65.32560655938215
1172,27.785970788681297
1173,57.677722710655644
1174,61.4700154861857
1175,54.50692517502744
1176,66.19167587158302
1177,63.36604279711336
1178,40.09436108791135
1179,29.56614233083924
1180,35.15200765458607
1181,67.30734952922688
1182,39.55879221642687
1183,31.14394980157183
1184,37.49139693360835
1185,35.99047070874829
1186,63.59178831070021
1187,53.29035734539646
1188,28.750464205304574
1189,28.03648789426603
1190,28.732600173067535
1191,44.365972739765155
1192,42.54589326202241
1193,35.19597619083349
1194,49.95979853594325
1195,36.993425863240205
1196,31.507847236142695
1197,64.49792009537273
1198,32.78008976222701
1199,54.78995864859891
1200,60.238344544849056
1201,37.87318787717406
1202,72.46389323808995
1203,57.94880745561988
1204,59.367953744473496
1205,30.58889348221622
1206,33.033739137506075
1207,52.24995081422093
1208,40.278212906053525
1209,60.75397569616233
1210,62.12429908197904
1211,50.69394218289627
1212,73.59434887377344
1213,46.453496613587824
1214,67.96823447391758
1215,59.75798737784143
1216,24.984028978680424
1217,55.75253357607239
1218,32.78733042800308
1219,59.07911597078905
1220,48.8818477389062
1221,34.03749092445756
1222,33.71261156665293
1223,38.79136338798705
1224,33.80450947799439
1225,57.17367648693291
1226,71.73465839257523
1227,59.752461985073836
1228,51.57729591119649
1229,76.13026367390349
1230,46.87886292040173
1231,30.559762606476227
1232,50.71916252137166
1233,59.484451299807496
1234,69.97382436740816
1235,39.0323923488257
1236,69.96011133298705
1237,53.748331912289025
1238,49.88987294548632
1239,34.38402905438133
1240,32.456898535029666
1241,63.26504972969521
1242,33.01367919305499
1243,35.20454476670622
1244,47.20501876412209
1245,54.22557930590379
1246,70.90144226292468
1247,45.50512046984231
1248,74.61848075408021
1249,32.08761826797452
1250,45.08825373916841
1251,32.04952940289348
1252,28.884896213643863
1253,29.12479674082067
1254,74.50283111606252
1255,58.83940113301864
1256,52.99666349408132
1257,63.06032620108329
1258,66.16045183526687
1259,64.73256062902321
1260,65.632995397754
1261,34.002552675409184
1262,30.824419316605933
1263,74.88524240663523
1264,32.52534422679633
1265,59.288069476463924
1266,33.33668962489962
1267,62.40633228474168
1268,26.704708554456648
1269,69.75462890477239
1270,51.704478514085025
1271,36.50432710214871
1272,37.39242546006152
1273,38.233810569793995
1274,68.46021632048436
1275,61.00018486286794
1276,61.54359236772457
1277,29.624168539437065
1278,55.476758224477
1279,27.765587300000888
1280,71.92794579820071
1281,57.5813968980715
1282,56.60950490667094
1283,35.599882390111055
1284,64.05027975659095
1285,65.45518556859727
1286,49.00038899882247
1287,41.81521714983556
1288,47.148398032153125
1289,60.49312847698918
1290,32.09585304437933
1291,70.39446386511702
1292,52.87783679676169
1293,33.75631120166113
1294,47.084216368075886
1295,60.8258081156696
1296,32.33575078204553
1297,32.141971482092536
1298,38.20014920622027
1299,51.136679927550645
1300,54.91908175297176
1301,67.53718549549028
1302,63.57922992216985
1303,60.15560718355018
1304,63.24017231838516
1305,49.89465727121088
1306,62.11995726463621
1307,28.801190005041498
1308,52.119436062785724
1309,34.35964846981182
1310,55.385904115776924
1311,60.51722283702392
1312,66.09444631658853
1313,32.92636532084875
1314,31.485138835323987
1315,30.419057037197106
1316,28.58722505982535
1317,58.51422966919487
1318,30.73833650199796
1319,37.92672282361674
1320,39.2902548777259
1321,33.899718285765076
1322,70.85494117462656
1323,70.71867606016065
1324,33.73641191599912
1325,59.52165437842281
1326,41.947626648361926
1327,28.023815027008503
1328,73.38405024797129
1329,37.58015796197273
1330,66.09610751664931
1331,53.26696977345159
1332,23.826877712378863
1333,45.185302404945645
1334,70.80526499962309
1335,69.12515004480935
1336,65.56313361105727
1337,27.929654966363152
1338,51.79399852353359
1339,57.296837635218004
1340,28.394874408771113
1341,32.91656992440702
1342,31.778875809512485
1343,27.263152547257217
1344,26.43157372497204
1345,33.532483431831054
1346,56.8656607576637
1347,29.316426290214658
1348,61.33105508731928
1349,65.36907050537314
1350,35.77723433494263
1351,57.309925976921676
1352,30.444500766666984
1353,69.858445239989
1354,69.0475921027525
1355,47.23217267654479
1356,62.16831452203944
1357,32.30336209665156
1358,29.89118093267996
1359,36.37895897117759
1360,52.473610255822656
1361,63.953062584822746
1362,38.65681919593848
