ID,RiskScore
245,64.46219847514452
246,24.570357264435987
247,40.16863156954806
248,75.16086705921958
249,25.095494665990458
250,63.60507258502625
251,34.02752450685566
252,46.49557034853229
253,47.9023536612988
254,55.063756672783626
255,34.43688622380406
256,54.75275085861824
257,70.68644053384816
258,66.7977311503939
259,38.54805171632093
260,48.40098967311054
261,45.6665908366888
262,29.123299669398445
263,74.01123906909059
264,61.057405948370445
265,29.6091372643391
266,40.73426572962842
267,26.20850644581794
268,66.58728952098126
269,71.53194369274249
270,70.2850297884445
271,76.00744981900945
272,34.24425659086472
273,45.64591199757645
274,25.350724722651876
275,38.189499929112145
276,64.50874235548227
277,30.85519936942358
278,62.880609227791695
279,29.256920313679686
280,61.26612520454147
281,63.008202123985
282,61.54462988880381
283,59.0141367255163
284,36.587621704577785
285,32.36493834377289
286,30.193113133545054
287,68.16385262572864
288,50.909804848257075
289,30.964640784972055
290,60.2895714804168
291,38.938928237375706
292,55.49966166255779
293,69.73791092858234
294,33.85230226138269
295,69.49059647374304
296,71.08227866487451
297,26.132125385491115
298,36.19113191133236
299,69.28876676977401
300,47.922430186427036
301,71.93667519172807
302,48.28575845636958
303,35.34583114221408
304,58.842526660906124
305,31.475267654475317
306,39.11975735924286
307,69.92926685276575
308,57.50862528860938
309,27.512575103469462
310,67.73518656120602
311,56.09267211947458
312,52.940091315366374
313,42.62630726684518
314,64.42366475965736
315,73.80372224570685
316,37.360523753302246
317,35.09416861705097
318,64.88708115481192
319,35.33965710307019
320,30.63285255629762
321,31.782465402503597
322,72.0339951087204
323,66.76593939091006
324,88.18340189759941
325,28.766102832492642
326,72.28725235924097
327,33.90554527375983
328,39.88683827216892
329,31.96214923831759
330,52.79163858226322
331,79.74419481627335
332,24.4562995525459
333,69.63959801346824
334,60.421482551910955
335,61.311979928353196
336,57.26797804803815
337,27.853703985424247
338,33.4045605256991
339,47.4198300649309
340,73.49904558220972
341,76.64993138561798
342,71.33481771318836
343,63.34645776299324
344,33.9451060365448
345,36.06886916812993
346,44.54527162748429
347,36.868674539054325
348,36.905351747230824
349,21.306856977408856
350,43.33847758974066
351,32.366845973434266
352,63.16270016197937
353,27.3612346403184
354,27.386830256930992
355,32.579089329399324
356,27.807819491512717
357,31.508742876597736
358,28.66134442312428
359,69.00532182867657
360,24.458360599798112
361,28.772489090434597
362,33.049679144496984
363,63.57143114602741
364,52.987135251581776
365,53.02103005613941
366,51.185545444285964
367,29.76079941437198
368,64.46458836019023
369,45.00217419864604
370,36.54591371806033
371,29.953720950913898
372,34.70114934280338
373,68.59495304266359
374,55.72809657932522
375,36.06187661366063
376,27.022496201109227
377,62.6257937049095
378,48.25220918155033
379,67.96053502639937
380,32.05900042830577
381,25.61747344783681
382,65.6244370585269
383,64.76550499560277
384,51.046252804673216
385,63.34199365485047
386,29.840341300029564
387,31.365030471841777
388,61.72134000935882
389,29.95068551325415
390,67.42627203439078
391,67.72555986389635
392,64.26268322183586
393,41.70067142308026
394,70.88995938475571
395,68.17174304017786
396,34.395584162148715
397,24.22272090600822
398,64.8250737241073
399,32.31272286039716
400,56.62901613732957
401,67.28601753955321
402,28.216177446373408
403,65.4294067475414
404,67.64008572525175
405,58.19614135856768
406,34.401033259552165
407,62.535160374400334
408,49.0588303913855
409,34.7127556188016
410,33.614557808567284
411,43.82298334794656
412,36.47092971519165
413,30.946274230191943
414,61.99578581326341
415,44.09329869626428
416,45.80145768304544
417,37.833908511828604
418,31.19167308749255
419,55.06149751740359
420,26.75477649035234
421,41.670802953363925
422,34.12325403434979
423,59.19500189752142
424,26.40426616061593
425,53.53599666629893
426,27.16974805606285
427,37.21822153727618
428,58.21496244220121
429,32.87682098947946
430,62.82413189107206
431,34.652317067654145
432,67.14634207979557
433,63.09283202149282
434,68.73282715434335
435,59.07629980532273
436,30.290869187235046
437,67.45714255891451
438,38.30138310035159
439,47.9543610681654
440,70.56822820682393
441,27.91548743022652
442,68.7691771869278
443,62.70358990849621
444,66.31678755882601
445,68.64206911835669
446,70.00109909851788
447,41.472757286895146
448,64.36521895599215
449,71.66506558109282
450,68.31323799217431
451,74.41668317220868
452,29.195007246004785
453,59.295285278625386
454,63.27257572071929
455,33.13284159822707
456,40.24041700256203
457,62.12429369438235
458,37.938023249915005
459,59.16362441882086
460,34.8469832315079
461,37.439740397782174
462,31.00432140362473
463,51.43083626703452
464,28.769053346615593
465,39.91136088654025
466,28.21083232506906
467,64.08867402257626
468,38.2268192479207
469,70.95369843529087
470,60.056409080195984
471,69.28533333674014
472,33.41197113018035
473,34.843705556021945
474,27.990641273953173
475,68.42747603767987
476,27.860572793972715
477,71.14144535079883
478,31.270065026438928
479,61.725109628062874
480,59.68258552178522
481,38.84358327281106
482,69.84616901169954
483,36.05680695029505
484,35.16498291839645
485,48.970858483308476
486,68.65708213111714
487,36.23439760790709
488,72.75797467662596
489,27.512081191546418
490,70.0163787374947
491,38.65896978734619
492,67.24911937051765
493,29.488518517562582
494,69.33837245060793
495,37.723412243647225
496,79.39653807992975
497,70.75768627952553
498,49.88377512193873
499,44.88473351704758
500,44.69631126776063
501,38.66825158769649
502,70.67351365826086
503,28.651528863145717
504,36.015463440303684
505,50.32185727194039
506,48.22933189257263
507,73.31430581786137
508,31.952830678818646
509,75.01465331761247
510,45.87034482653298
511,51.61314201998839
512,30.094730297124098
513,78.19084804477451
514,66.76092656194508
515,39.35532051917831
516,40.579609446979084
517,33.77996048798454
518,39.838612757387125
519,40.360164247160064
520,68.63255146007789
521,68.80313131620206
522,68.65643944640848
523,23.461806082317896
524,48.51401111825813
525,69.6566926588573
526,47.63346977380515
527,58.1124601642075
528,22.832271982660544
529,41.5970313823731
530,33.44233913494277
531,28.1392764245239
532,44.01984986341466
533,53.587762810582255
534,60.13192272607432
535,31.159134288676427
536,60.02880214089454
537,76.3955963110492
538,66.03485737057095
539,73.05258669327857
540,64.81872022576543
541,35.691169565950425
542,77.24956539852312
543,47.18791117052284
544,65.7016323033892
545,73.31162018469647
546,71.60507868565924
547,51.848298232710924
548,64.25240722209578
549,56.77150076546358
550,35.707044973136185
551,34.41415977802243
552,55.48182436902505
553,27.391573363374928
554,71.22108617281482
555,51.898084440609274
556,44.98642935614919
557,36.173080321818865
558,70.68028622364824
559,42.26808831881323
560,35.18312932098476
561,66.49670623353084
562,71.54954881636114
563,66.76087257976513
564,33.467975617380404
565,74.90987446201922
566,48.93766587405386
567,40.35210581018645
568,57.68670288947994
569,36.07939611962547
570,72.19652378659073
571,28.21090001774489
572,70.47465822740082
573,50.97663015482893
574,38.47429585598498
575,35.52709782500426
576,42.58228351183641
577,26.043344828053165
578,57.93175030047125
579,28.63109173215797
580,30.60520366162654
581,31.16244702877426
582,72.56666997442288
583,48.31981816293894
584,39.35045880296514
585,32.9086516912469
586,69.40878899010947
587,32.01548683635751
588,37.38180984603084
589,30.815284483540584
590,64.15158234095503
591,45.423519097387796
592,76.43348345684174
593,62.85132827100509
594,67.74854197700655
595,33.138399277447085
596,65.34596324594054
597,32.439391217255846
598,50.020774888048045
599,59.90634963704927
600,34.24010220388966
601,66.85789962983108
602,59.87189656179868
603,72.12905018139155
604,68.31419989843718
605,36.9392472233275
606,35.77607893266023
607,66.02298156796508
608,33.593363380993466
609,27.313632413535075
610,65.65363171782371
611,42.28310420395263
612,34.63005861082746
613,51.66163540460413
614,31.71277603238199
615,39.54058448803497
616,33.77610606059493
617,26.31776957514236
618,44.89011534947847
619,30.204269580047843
620,34.625507026346455
621,57.86565253137629
622,66.70515007144914
623,63.69672345767212
624,25.157898953865576
625,72.9513404804003
626,59.41864812217055
627,68.32758170500733
628,76.86491930929438
629,36.16873939614965
630,30.560887197363975
631,38.452358280504704
632,71.57493318379156
633,38.274369769859824
634,29.159335012075246
635,41.21261271569685
636,46.935965525279606
637,67.00421708667903
638,31.301253772437917
639,75.87573181143635
640,71.54211211846757
641,34.08431776767955
642,33.859376161830774
643,69.8275679907456
644,64.30820396280177
645,27.830374058981455
646,70.30769502373374
647,59.76740677588728
648,55.53378313281242
649,79.59183583156656
650,31.640653288603332
651,31.06094850053753
652,17.462826011851348
653,33.95654361147429
654,30.698761966287385
655,40.372246464296026
656,28.70074850446587
657,75.28236821698022
658,30.403828580426783
659,36.83228839774394
660,34.21103492986058
661,26.482699743021115
662,30.710969757361347
663,30.048052899556247
664,51.56691926252721
665,73.2857385919439
666,24.72605468414241
667,40.17700950757488
668,50.93162974685757
669,29.915935276964632
670,30.463791639945136
671,27.869112675637325
672,27.586150103173132
673,27.81334879277534
674,34.24111823750306
675,70.99298621214108
676,58.88578853212534
677,32.39534467627861
678,33.647369434363
679,74.93741479417406
680,67.90458786344162
681,36.606880180169334
682,35.4061660936987
683,44.44301869599152
684,30.49584140224338
685,50.7948886754449
686,67.92538664823627
687,37.13241414489065
688,76.02730129507485
689,61.513738628565775
690,29.506810202466525
691,66.74032202651377
692,62.13993572532766
693,44.52485474876536
694,28.529126457071555
695,71.19134906391328
696,54.999985123525335
697,67.84818292860982
698,72.27563982224575
699,45.37467649446031
700,55.449141781159646
701,36.41802145079921
702,28.835665406586095
703,35.67482040107889
704,31.600199677900775
705,27.98031272184995
706,38.74312530792828
707,68.17273975609328
708,54.50826635072866
709,39.76064970086411
710,63.165357561158885
711,61.361350088271536
712,35.19148306524834
713,70.40958441141967
714,72.24738359679299
715,22.581101721147153
716,32.57018378044923
717,66.04230178781923
718,34.119277881444425
719,44.84107657335892
720,64.4810053224742
721,64.14118316414032
722,31.960540353161633
723,29.53191614085462
724,57.61333661669017
725,33.97624443837567
726,33.233278543119916
727,49.79253407618346
728,71.54477276393824
729,33.61026824579089
730,44.861343648689804
731,48.57204062661323
732,30.418527827155586
733,38.392058664739764
734,49.30611431428709
735,31.259864588041207
736,62.29404483112812
737,47.74955192537672
738,41.69338974624105
739,29.968775772579512
740,31.549529362045206
741,67.797411526646
742,47.74735167595089
743,47.54498176692444
744,31.523288414930207
745,55.92663215857479
746,64.51800692633411
747,60.15895222278663
748,30.763433314149353
749,44.29750782807076
750,70.30156363453138
751,46.94122482407367
752,82.23579357336413
753,52.500403969025804
754,42.76965354168189
755,54.91171138154681
756,26.250512211584315
757,72.04118564399285
758,67.97422138136186
759,62.77848571609318
760,30.84501419799895
761,37.5704139580722
762,45.27224089410617
763,39.48485229218083
764,69.62410495791497
765,68.59128123137906
766,31.48518378505129
767,86.32903441894065
768,31.054504822072353
769,46.960511069932444
770,28.5105298754468
771,72.8522222426768
772,64.31758747765178
773,27.925651858005303
774,26.873967252535024
775,41.965673112546966
776,37.31838395998729
777,30.366538857116126
778,32.506230022290765
779,36.95435039928556
780,51.14002390517461
781,52.93884596379756
782,70.9229879530261
783,71.43324254540227
784,39.34208872856827
785,23.95203932640105
786,61.875862847198654
787,68.84765190029508
788,65.93646265664924
789,41.52075478803615
790,65.87393346209953
791,32.25930124835399
792,29.644621367331133
793,35.853710962072896
794,71.07420151843776
795,34.449547766067944
796,42.35735700285427
797,33.430589840823444
798,72.45747421334595
799,67.85991536783844
800,69.13014504904314
801,43.79001208912557
802,28.15918832430291
803,58.052399593475045
804,70.30076032654263
805,67.587435201273
806,66.89168472340413
807,60.41373761189167
808,69.61808522967802
809,49.94790243110838
810,73.1912238569744
811,56.54649151294167
812,31.326181788976818
813,71.47744931182748
814,44.305415246958944
815,75.12536629344518
816,25.97081090898069
817,54.89079554429572
818,71.16920183450928
819,36.07743101723878
820,38.73922178990765
821,55.0835638307649
822,39.71393798171111
823,62.222043822332346
824,73.41253629907524
825,81.17884251816473
826,43.68847009692667
827,30.428021379201333
828,27.504241220870547
829,31.88683372905492
830,30.649670248866407
831,64.20765688609566
832,42.99061646634606
833,53.90248094841773
834,30.003683719635305
835,59.905674177589205
836,25.59399199771219
837,34.692967695531514
838,29.794831853129843
839,60.876336514019286
840,72.340579737346
841,68.92280828269641
842,65.91792244433498
843,52.18458057526672
844,82.23849946619687
845,45.421013558417776
846,43.839951197629176
847,39.19897881832039
848,67.92376294093843
849,39.01345777790149
850,31.338580051163625
851,60.90671902572916
852,43.871820171342435
853,25.316244802220545
854,35.477397954903765
855,31.067324899547224
856,59.631591758832634
857,28.108982442903013
858,31.659818659051734
859,68.18359334852568
860,32.07064132251554
861,51.593369922429055
862,42.557572702118556
863,30.48101807599837
864,32.780080244579835
865,48.36118698781514
866,74.79888521603202
867,26.306219481872045
868,34.75971891401624
869,64.69956191522358
870,27.28208535129184
871,30.628940596083403
872,47.910392366430116
873,49.61089397010195
874,23.1952995331436
875,70.15227561082646
876,31.211632714847227
877,35.63960502683539
878,34.954684083920334
879,30.125124055833222
880,29.91964324842519
881,30.712575634276305
882,75.72942264985494
883,37.45644690778522
884,41.0821162077559
885,27.63719730509325
886,55.777131139597344
887,52.52569262733569
888,73.1708615612019
889,65.27471973260077
890,32.65796636790444
891,28.05309003036466
892,74.07936684116802
893,33.53578400391177
894,34.98113102521961
895,21.002954326999856
896,44.00714788442229
897,47.16191502889066
898,48.81240652867944
899,71.75069370123917
900,29.431877116261298
901,71.19857967089808
902,75.55073067728934
903,75.92899972841114
904,60.65636488507685
905,76.33435529384691
906,45.72199720191248
907,72.71762645527483
908,60.132487718522874
909,57.641479579415176
910,42.59612122532989
911,72.83768342756161
912,72.43816866919477
913,66.62586135491908
914,33.66159856425973
915,51.32292813518141
916,61.8515583021963
917,52.933704002137155
918,29.012554798301544
919,34.42191951996844
920,26.800839294997164
921,32.71145797594873
922,48.84354289190827
923,39.02758709034929
924,68.77129752072643
925,78.66845773191773
926,62.22267254135841
927,37.76172944718139
928,47.02221711715702
929,31.147219433430777
930,38.27341453851832
931,32.81548075481051
932,30.596703617550432
933,51.43173599479097
934,28.50634836161033
935,54.22149870034907
936,69.83974466777572
937,25.340907653406404
938,64.14949257250629
939,58.60576284060706
940,62.31162216827869
941,36.17316744690224
942,36.25988705812232
943,70.52789662072328
944,30.831133203247923
945,69.44892022447941
946,33.17577376714425
947,62.280758452043344
948,43.669971338414996
949,36.267315935183404
950,25.189754010484442
951,50.85295194795711
952,49.822629239004385
953,58.326156189174576
954,39.20862308753669
955,88.99693312336115
956,66.8778317194369
957,51.69251971280043
958,42.643411148687576
959,27.16500229352076
960,37.2155491352884
961,39.57025917010765
962,26.371404186341042
963,66.57749148978147
964,53.41638583295912
965,38.7547450507666
966,31.014458939893608
967,67.21984830469421
968,30.075253755791962
969,27.17029924694029
970,66.12975362924315
971,35.56739494696259
972,32.959239547831224
973,48.89866016696049
974,38.37761997114573
975,30.678961013228648
976,68.01096811927027
977,68.32739430131258
978,66.20005277159312
979,30.73050527975589
980,57.52932676987286
981,28.49008635308867
982,65.99087897630224
983,30.27168710831826
984,50.72262004278695
985,48.916376927031244
986,27.713919836237068
987,75.22351612616698
988,25.651702322059144
989,71.63040221852833
990,31.970521210378365
991,54.58236763488217
992,31.84700801786842
993,31.57431228905949
994,69.69307861024555
995,23.803246462649795
996,51.64434255036091
997,24.98762991115168
998,75.344230393156
999,33.89941475552105
1000,28.01356129194965
1001,64.86853086658347
1002,27.407224179742038
1003,64.02439286011828
1004,61.97699498223729
1005,28.24213189882032
1006,73.3347744230339
1007,37.20782436803049
1008,65.49512139732998
1009,33.08865427970019
1010,81.13108511967962
1011,29.78012861965854
1012,30.77589029204921
1013,73.42026407370616
1014,42.5572327843683
1015,70.07059519039913
1016,35.71499974382904
1017,42.78425246154067
1018,30.657818713649327
1019,71.06588885969416
1020,29.91960032603133
1021,38.799157824868864
1022,37.361903948213985
1023,62.40521968186316
1024,67.51738634787291
1025,21.547139898825133
1026,34.338986647076595
1027,32.22681350336778
1028,25.117272936466048
1029,32.19252394890915
1030,63.98305947371941
1031,33.88391400851472
1032,37.82658621480575
1033,29.474697234586632
1034,32.17675597853895
1035,68.07716732461354
1036,71.80408688002461
1037,67.74829610721957
1038,55.93902145534461
1039,67.26056322162346
1040,55.9896879897074
1041,24.134487321826334
1042,67.43230607014574
1043,72.2746411882238
1044,22.462957617701804
1045,68.07864396188225
1046,36.991786383025676
1047,35.06346920975843
1048,50.10445539374161
1049,31.576547607330546
1050,28.885414095366496
1051,68.10587697382104
1052,35.755975443965205
1053,56.09532070218369
1054,67.1198686955763
1055,36.207779494436885
1056,33.251346813862135
1057,32.714699124367705
1058,61.58897506838911
1059,33.95166658687127
1060,62.53727029460407
1061,62.45586015043329
1062,67.45495830562061
1063,59.67931247894166
1064,35.249975527189086
1065,63.9371173074225
1066,55.29644807689769
1067,40.69739950774884
1068,30.76843564421372
1069,36.547449177328446
1070,47.92650839301297
1071,26.56839047928537
1072,41.80695481985519
1073,29.586369312004663
1074,61.283503511650515
1075,32.27598159331873
1076,72.10462621065581
1077,40.04877751173541
1078,62.17318994807363
1079,50.23064315534197
1080,34.26307373525916
1081,31.90776292872846
1082,30.442855525869938
1083,70.66942703798196
1084,60.34610541291674
1085,30.227026493741963
1086,36.62618316071762
1087,64.44697289841355
1088,31.337932471508417
1089,39.66905095672052
1090,32.90777133443456
1091,74.00571996934644
1092,65.03520373539585
1093,32.69100990397042
1094,33.08287069042228
1095,73.0092886091515
1096,33.222563389890425
1097,71.74055458089266
1098,67.72677185694106
1099,75.95551514081494
1100,24.76856024200689
1101,26.555388861598477
1102,60.263292520298826
1103,31.04400042519949
1104,62.19285032074163
1105,35.42145504450364
1106,66.24689367166916
1107,62.84108492348115
1108,21.715241349636504
1109,61.133134157326126
1110,47.26107624082459
1111,40.68369502030194
1112,56.88995665463882
1113,35.46642118652603
1114,65.28237528413575
1115,59.40680820429988
1116,53.76584403533373
1117,38.89244081419712
1118,64.14314053983477
1119,32.02402543833965
1120,39.1506699686372
1121,29.382359534574444
1122,30.97677346395271
1123,32.54280983082587
1124,66.60665528682497
1125,25.426965551797757
1126,65.92054073363911
1127,59.86894295128644
1128,41.09005904570765
1129,39.87258906883258
1130,67.07228391957864
1131,78.10589667264254
1132,36.03792745434088
1133,34.93114970109675
1134,64.38925074243504
1135,46.52493750462468
1136,42.8207483607274
1137,44.501839968514105
1138,57.536376134150075
1139,35.51732460533613
1140,40.581751424110145
1141,53.600402480791885
1142,70.58938375981509
1143,28.81163580489432
1144,63.25964446636729
1145,70.20819295479791
1146,36.539865476546034
1147,48.84394492733858
1148,36.84409199548742
1149,67.23086995686111
1150,25.967206879266808
1151,34.48009872541756
1152,28.76353745145635
1153,59.490559886113914
1154,35.13835628038058
1155,30.664097762896986
1156,26.970955099035738
1157,72.19264247785979
1158,73.24374744971374
1159,67.44448626244854
1160,31.137181934335104
1161,64.51967076827194
1162,69.95087856884115
1163,28.010814443210506
1164,70.11446328226853
1165,64.8124162848865
1166,71.13657313119234
1167,64.38815122274383
1168,34.51033080276124
1169,52.38245995719452
1170,25.32706798446564
1171,70.55347813697655
1172,30.88749082251851
1173,61.9764617038465
1174,61.28951773934012
1175,56.88928675146372
1176,65.35445598476113
1177,66.16700886540492
1178,37.068391096141994
1179,32.38472448215691
1180,33.524432751921985
1181,65.64246186786112
1182,43.31376931678585
1183,28.9822705051646
1184,37.493288483752835
1185,36.941184457618554
1186,66.68384456721223
1187,54.92511184439909
1188,25.703455395363093
1189,30.568687509733522
1190,31.0614280753436
1191,44.65868283580607
1192,45.00350567978588
1193,32.85868363951376
1194,48.403854787672316
1195,35.330450646612874
1196,35.623307984825544
1197,68.07244297026939
1198,33.016792174580786
1199,57.652222293131935
1200,65.00005699848097
1201,36.81566748229349
1202,74.9769471455846
1203,55.56807811640037
1204,62.86860237498044
1205,32.9161872767381
1206,33.76329173744767
1207,53.91155541742074
1208,40.44795855256153
1209,61.4717042287222
1210,62.77024165070909
1211,48.6408096659659
1212,78.63624421971642
1213,48.85517632711824
1214,67.3160353910991
1215,61.07574696362426
1216,27.644344122183877
1217,56.97534830800164
1218,32.184697905473314
1219,62.982647421233324
1220,46.68806137582558
1221,34.304868679398666
1222,38.31177547905392
1223,38.15063985569963
1224,36.314275312393335
1225,59.559008979773466
1226,70.78074044950284
1227,59.39738950200795
1228,49.64019214990081
1229,67.86987100979894
1230,44.897817538354005
1231,31.62458466768457
1232,49.226740869866816
1233,59.46806384815809
1234,66.03103487080905
1235,42.49695443809048
1236,72.47777997726135
1237,57.169666832544316
1238,51.88012372394655
1239,34.18526519356444
1240,34.376490687711964
1241,67.61659975844704
1242,32.73517297003182
1243,33.92400347015462
1244,43.676008877723405
1245,53.09817398252537
1246,71.48225776063087
1247,46.98553300001159
1248,72.7301053530073
1249,31.957066091528187
1250,44.86495666494321
1251,30.992494279975816
1252,30.761648681275773
1253,27.854263362166023
1254,72.9609199942782
1255,63.51377920750562
1256,49.96002490560556
1257,69.98674456703978
1258,67.70642752415527
1259,70.48883091818017
1260,64.92460572138607
1261,34.07528853135811
1262,24.197046054309578
1263,76.90300404397334
1264,31.388183136332596
1265,60.377491812566255
1266,29.85727023146459
1267,65.34294623953319
1268,25.045894357643512
1269,68.53788555583154
1270,46.790418038340626
1271,38.55732889483779
1272,40.08413743195583
1273,36.92126359303025
1274,68.5281993867082
1275,68.89146983391865
1276,62.37739607288433
1277,34.322612961383605
1278,54.32887965808445
1279,29.831519021837313
1280,66.7524902428101
1281,63.34376115952479
1282,60.191114519135375
1283,30.94567812767506
1284,70.02731885111336
1285,71.22588223703471
1286,46.85961677295514
1287,39.69935903848998
1288,52.08460466685832
1289,62.365539756945296
1290,33.0073375696007
1291,72.39554179376677
1292,51.4616712433519
1293,30.31699923790393
1294,45.28063820477919
1295,65.78059361340183
1296,33.390909642346635
1297,30.990675590134337
1298,36.02370717006699
1299,49.33866991623243
1300,52.844449526625056
1301,76.4371052912227
1302,65.05320828852393
1303,66.63027659436646
1304,68.29756528398791
1305,50.00162291148537
1306,64.17975967865729
1307,29.234139120898096
1308,55.54313759764024
1309,32.370130327125395
1310,52.24021726763216
1311,64.14418916283395
1312,68.48446384438105
1313,34.65729829159399
1314,29.49872298126226
1315,33.05154833727364
1316,32.64553176031848
1317,58.85699929058586
1318,33.78647556570699
1319,38.38258912077661
1320,47.31926353929262
1321,28.78558093209657
1322,68.80677342976685
1323,71.92468113989105
1324,39.392958705313795
1325,67.35990863935626
1326,44.095813213723666
1327,24.087893197644537
1328,73.25896097104764
1329,37.25440564989995
1330,67.55211077315631
1331,52.93396115451943
1332,25.247321694156057
1333,42.83952225406111
1334,74.459614452463
1335,69.63299579059381
1336,71.45832308322782
1337,30.103852315871023
1338,48.6100525293386
1339,58.460371150502255
1340,30.059167381172966
1341,30.70842253155791
1342,34.97237593006426
1343,30.95381214348543
1344,29.65110601550271
1345,32.453521689390925
1346,51.747486678177964
1347,28.735399321620676
1348,66.3738847099434
1349,68.22533039289166
1350,38.32554777895584
1351,60.9949965579062
1352,30.125907726856397
1353,74.37342413818789
1354,68.13821967287502
1355,44.821614663329164
1356,67.03692058785762
1357,27.973133552657792
1358,30.43169994963027
1359,37.25349486237957
1360,50.81485665281766
1361,66.07479551244182
